,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
17165,7d4dc9e105bdb280bed65fba4277dd7f,220500.0,40.0,16.3483,-25.3099
14949,7a07cc3b40c660edd301a1eec57dd58b,212500.0,18.0,16.3255,4.0042
7057,471020e654e23afd7d652e307d1b9f35,515000.0,23.0,16.2872,8.5138
17458,1b9ff7ced8b190eab3dda199e0a397ad,400000.0,21.0,16.2673,17.3344
13158,5d725956f5e0a753992b92a326fb43ae,225809.0,22.0,16.2459,8.9744
14835,e2612597a98f6d2e37b45788fc86c1b4,593750.0,13.0,16.2312,9.1393
3053,1689283d4572e4460ade4cc439fecc32,1357500.0,54.0,16.2094,-4.5006
6815,d314b12121f7586fbcdc474238533abe,210214.0,22.0,16.1945,5.0082
24005,67530cdbf29e0de5a638f87bea2fb72f,415560.0,13.0,16.1794,-17.3191
13262,f1dd3635e2de100d347e3fd0df527867,208500.0,35.0,16.1705,-23.7663
6375,acaa6f1c375647ca353e39d82871530b,290000.0,589.0,16.165,-1.0527
9362,cfe86b6a65d06a67223b23bf28fc9aff,180000.0,17.0,16.1406,-3.6396
17062,0bacd90e5d0ba1691d5da8f2f42be1e6,180000.0,111.0,16.107,-4.886
23017,8220aaefa648e12e3db88988bb03cf32,575000.0,37.0,16.0923,-4.137
8984,c4c166d3080ccc1b32c2d1f0cf8d5b7f,520000.0,19.0,16.0746,-4.7693
4898,5cab92bd37164bb3060a2be91fb5fe82,187650.0,14.0,16.0707,2.501
15660,fc284c6acdcad044971db4d883741d95,147000.0,13.0,16.0471,9.1393
19223,24b362e32c70fb9aaf4693c0b9a8d38a,625000.0,15.0,16.0397,-17.7929
12705,6dc6626e000c96387a0e90adc9fab735,281000.0,51.0,16.0053,-14.2906
9154,5cb4ee1fce9ca82147647eda2c9253bc,312000.0,57.0,15.9778,-3.7875
9026,895ea84dfb5e60ee2ff3cb8092d99cfd,600000.0,27.0,15.9442,-12.2795
24053,6af2d50f4c09ad27ebcf3cc366a06418,300000.0,15.0,15.9392,-16.7522
22048,5d2ddcd614f5d4494fd2ac69b315756d,849000.0,11.0,15.9268,-22.8989
6838,b199c1ceed18e3709f6f06f53a1acac0,176750.0,14.0,15.9101,-4.3534
5384,8bd666af98b1cb39c5df80fdbf6d307d,342500.0,52.0,15.8989,-13.0121
17234,f083c0829f557c887f0f11d35d4d7223,165000.0,15.0,15.8936,-11.9851
15853,d808ee1ff3ad045b173c432031e1716f,517500.0,14.0,15.8883,-12.642
9006,a8a39048272e7a7b737251979f54acd0,124500.0,18.0,15.8848,1.9235
1302,0d02e12759c130c72715c30ca6d8993b,305000.0,78.0,15.8816,-4.3023
8757,14e6b0176d2d4fa9ef57c552fc468aad,190575.0,50.0,15.8715,-1.2988
6740,acb3f7cf581095c9942b3fc12444af91,210000.0,13.0,15.8676,-2.44
9493,ada65aa1db9e4a558523aa6eaa3061bd,227500.0,218.0,15.8676,-12.3732
24266,8ac91014c6c9f48b21e1f85804641c17,279998.0,50.0,15.8673,-1.2988
14992,8be6755a21bd47add2e752d13830cde5,500775.0,153.0,15.8588,22.6134
21672,9d28fb9d3f4e6e0e7d1adc472784dd32,242500.0,85.0,15.841,3.3497
17410,e490251297a7aab38a7f118a517bdc1c,302450.0,16.0,15.755,-21.4399
8758,6963eb5e2d215614fce4c31c340826fa,335000.0,24.0,15.7525,-12.642
23973,cff1f06712126b637154ad1e87561084,155000.0,15.0,15.7295,10.8918
24240,98def1399c3713ff97e9a856891ca10d,201500.0,26.0,15.7295,7.3787
12407,1fa89e63b825d9c35e651d1cbc4bbd64,155000.0,24.0,15.7295,-5.0086
11623,1265328580a4c3e6d44a51087a0c5481,315000.0,42.0,15.7249,-2.9869
4885,9739d52adacbb5e9ba2488c8fdbc3fc0,187719.0,46.0,15.7231,-13.47
24118,c56a95892cbf7f7e0d8e955d66b8a9ae,250000.0,21.0,15.7032,0.0
22022,b0e879a043f1941d87388098ebb1fae2,545000.0,11.0,15.687,-16.655
16186,643461a2b18423637523d95767f28667,512000.0,57.0,15.6796,9.0119
12325,1a9aa15e3f52bb2ee35b960ab8ffd072,525000.0,35.0,15.6396,10.4159
18821,0472c210041479885e94d64459a70861,150000.0,67.0,15.6396,-22.3313
16995,79c2f78e4b98ee284c2e480682531383,195000.0,61.0,15.609,1.1174
16644,d92766948c953898375a938a3946138b,579375.0,47.0,15.6049,-9.3045
21341,97c79e0fdcc4eea7689514c263676235,190000.0,15.0,15.5978,-15.6567
20180,79d85b7da3dad6dc5237ddb2c326d3f5,595313.0,23.0,15.5865,-39.1338
23066,de7359717c03e5a65b66278c642485e4,513000.0,29.0,15.5514,-10.1649
18607,f312a26ea4b09cf671184c81c8bb84fe,155000.0,34.0,15.5372,-19.0097
7901,70df81bc0e52bc8c4d026e44468733f8,155000.0,57.0,15.5372,-16.8083
12801,15c80b7a00f2632c881112360baf2514,770500.0,10.0,15.505,-19.2612
17247,d8442797e50ee5a3799322cceef9cd06,213200.0,16.0,15.4638,-7.1682
19890,df1f1e8592df9d5b784abb324932070e,552500.0,32.0,15.455,-15.4803
22928,ea17b7ff3786dd37724973a27ab418ea,692500.0,18.0,15.4523,-5.0086
8792,9176af881c00ea8a0071be61796c20c9,584720.0,209.0,15.4485,3.4098
7105,078ac4dd9389a1e342745c237cc22f4a,200000.0,23.0,15.4416,-9.4708
23345,8c54ac43cf0d6f6d436c35382ba0fd8f,350000.0,11.0,15.4416,-19.3896
19564,5d46507e54442fabc1c2cd1d545b7351,617500.0,86.0,15.4296,-9.4934
8363,4fa499ea78f2635ed46ad639ce2bb0ab,607500.0,22.0,15.4294,-6.5987
6228,e691effdea61d901c9972a8beb934416,815000.0,341.0,15.4234,-7.7949
3099,565749900aefb1b2f65ddda7bbd13079,459000.0,149.0,15.4222,8.0857
23236,403b546c43e37b0fb8ead07109360069,215000.0,15.0,15.3865,-5.8964
4923,026407b88ddbcfdd5a09d39540c26cac,215000.0,23.0,15.3728,0.0
8431,00b2396cc5c96c4acc13354d9042a416,291000.0,73.0,15.3705,-7.4212
6789,f7e2e88735d9f3382d452655a7ef19cb,155000.0,13.0,15.3462,5.7264
13660,db95209e3a541925e06d5e61450853de,285000.0,17.0,15.3379,-23.5187
17794,cce97d4e333717f1e8e2a6b64068b2ee,883606.0,10.0,15.3358,-12.642
24146,34f4d0685237a4298b73b5392e443eeb,202500.0,24.0,15.3321,4.5516
18402,6478e98bd1b91d20a6dcb433a94ba77e,171000.0,21.0,15.3206,28.0579
24229,7a587aa9883ab6c07b02e405ba07ae48,283680.0,57.0,15.315,63.673
8544,a65d1ff147b01b3caa677c09b62250ad,241500.0,22.0,15.3132,3.228
18324,9b68fdd12fd8d1c0c9a3db56ce4098ed,948000.0,14.0,15.2982,0.0
19536,0d1e056c948decfeae49ee2a3554473d,636000.0,27.0,15.293,-4.5006
6370,0ba38cd918cfd30134630989caf85683,237500.0,71.0,15.2862,1.9517
7471,7243ff67747e41ab117d3fc9392e50d5,317750.0,18.0,15.2628,-9.144
7510,bfbd6fbab78ff85096957c2c11c388c9,347500.0,24.0,15.2505,6.2659
13585,0dfc4799dbb84edcd68579ae67d3137a,218000.0,341.0,15.2251,14.193
9979,1333bc6248bd135b06c376eb935987e3,287954.0,866.0,15.2231,87.6789
21940,afe40eab93195d1904b93cf484c228a9,982000.0,65.0,15.1895,-13.3761
11729,8440fcccfea6766940a6b47fd2b4fcd0,550000.0,209.0,15.1737,-18.5649
15456,c4c174f236e314b0098285b4451fb9fc,145000.0,40.0,15.137,-11.1355
18505,1119e14058afad168fec93baa943fbb6,290000.0,51.0,15.137,-5.2732
8360,2f535820fef01970c0239b5b80f29a97,724999.0,52.0,15.1369,-6.1961
7022,2500eee15ceca5ab2e3de1b62e732efa,152625.0,117.0,15.1353,-1.3852
5783,3b63f25f4923e62a8125d9ce42e540a7,387500.0,51.0,15.1187,0.6623
11748,7cba3816f453d3a0e363e76d980ed3a0,900000.0,35.0,15.1145,-50.0594
13032,a394f048d3447e76198fde33f2605ee4,269900.0,19.0,15.1003,-4.7693
18632,bd22e4f97d33c3deabadd1297d8efe59,160000.0,50.0,15.0739,-11.4451
8163,6ce330e38db1be7d2b16fc9d08d78c4f,412250.0,11.0,15.0507,-2.8587
18255,3b99bd775f1f7fcbf9615825d3e90c56,687000.0,20.0,15.0394,-10.6096
9022,4ed150dbd0712ec73b8aa2e3b2cdfbce,517500.0,12.0,15.0298,-9.144
7620,e3a4295b9b5b307105246e06b37c687a,140000.0,59.0,15.0218,-10.0249
13671,1724466207a8cc2c1e56092a7165a010,213000.0,11.0,15.014,-16.655
18689,f5d2fedd846b3ee00ef83fa923300f89,210000.0,43.0,15.0051,7.1026
21900,2c6afc4f2704b1783e88bfe37749a274,258500.0,42.0,14.9928,-13.5473
24057,41f6be239033b1dcc57643cf1d1eb86e,190000.0,15.0,14.9779,-29.6051
21480,fe9ae05ca9048682e6e1298b336900bb,433000.0,79.0,14.9602,-10.9837
21904,3c6fcd0488fe1f8482f4e55659f4d2cb,390000.0,24.0,14.9151,-2.6328
6735,7ef9a6b65524d4e709ea680df76c970d,220000.0,27.0,14.9083,-12.9985
8769,9bc81257101b62454640ede1a9679b05,286000.0,41.0,14.9083,-6.401
9047,fe554dba18e4b462dc1b91b0453db795,565000.0,75.0,14.8967,-14.2624
23807,2cf004ac55ebd084661642236aab46de,430000.0,47.0,14.8961,-8.8195
444,e187a3d187ffc42201b4d86991968be8,530500.0,26.0,14.8698,-7.6395
21494,e00c86910cc79dceada11f920601eb40,545500.0,102.0,14.8587,-0.6452
7097,198cd5d7a674d3b099642604b919c5c7,200000.0,19.0,14.8556,-3.2811
5609,22d1ed08233458616f977c824288da0a,265000.0,161.0,14.8337,36.7189
17384,4dbd49f3accae2a2dc035ffe9be6eca9,725000.0,77.0,14.8156,14.7203
18461,6b10ab556064d19fdf62185c595e8ea4,115000.0,60.0,14.8052,8.4804
5289,01f06a05bebb3efb29ef9f7b4b2e44a0,590000.0,21.0,14.7966,-18.6449
8080,cd57be3aad10783cf96b5f25ebb336a3,590000.0,90.0,14.7966,-16.9293
23998,63542c6e9d418ba4f9366fe812fd0f3f,1012500.0,18.0,14.784,-6.4702
2171,8ff451260216ecfdf4f9c256fa08680a,1300000.0,31.0,14.7665,-8.1455
15944,9d204ae6d5ba4d0b822c709f88bd3ee8,427312.0,64.0,14.7236,-2.0005
8043,15cbc87b144b1b6e8581a7b8d3946632,860500.0,12.0,14.7164,-21.7026
17969,e1a4ee3fb2f294643d216af7be3e5fc3,166000.0,61.0,14.7022,-11.8315
21747,0cdbe153bf1d3c9cd4e1152aa846a656,253500.0,26.0,14.6981,-9.4333
19799,15e6c90f294e3debd1a5511634640d7d,262500.0,22.0,14.6903,-10.8023
6268,043043fa847e6d6ce33f91516c5dd3f0,875000.0,176.0,14.6903,-30.04
8906,a29262262344d42017850d08c40f0c6b,221750.0,50.0,14.6873,-13.4049
20217,c2d23accfd74f9aaa67e86c47c987b62,480808.0,35.0,14.6851,6.469
21415,a84f5c04f65fc35b116d1f0cee47f41d,675000.0,195.0,14.6842,-7.7016
2248,54f4b9dcc3bfed5ded62185db9d021fb,872500.0,69.0,14.6799,-19.0341
17195,48bc8b0667199b2e0dd9b3e2fda80052,220000.0,14.0,14.6454,-2.2735
23203,3baf7413645196998df7a8ee42618a87,248500.0,28.0,14.6254,-17.0173
24161,6a2e8ef6fdc5c370f514ac0e097f2a0b,187500.0,30.0,14.6245,4.8856
19873,b5e3ec85f415a5120da9390561232c13,350000.0,17.0,14.6245,-15.3234
23845,baaf792654677aef7ec203148865584a,429000.0,12.0,14.6052,-14.2023
21291,99e8c7e8bcd850a0632d0c80dbcfe651,232500.0,10.0,14.5948,-17.7929
13056,2c2e2e764042d5cfc89e35fce0b4d99c,485000.0,10.0,14.5699,-17.7929
18111,6094196e324446521c4e07e43deb8c81,765000.0,13.0,14.5629,2.704
6423,3a3adaefe104bb7221b36c6ea34be971,218000.0,25.0,14.5591,-4.8269
8575,74d328cf775749596216276fa247c6fb,233000.0,31.0,14.5534,7.4337
8321,c58e8efd9810e2d59778dae4baeb39c0,404000.0,10.0,14.5187,-17.7929
14987,5f65048c3d4387b63082fa6cc34730dc,1050000.0,83.0,14.4714,-5.063
23967,61e2a0d18cca1eaebbad455695c24e94,150000.0,33.0,14.4714,0.0
6175,5bc02219992cf68b78910a790dcdaab5,750000.0,128.0,14.4714,-26.8489
18705,144c29226b804d63af87bebf312d668e,180000.0,43.0,14.4714,0.0
6542,972956d8b02f373764aa0a030b667969,150000.0,34.0,14.4714,-11.4692
23211,82fc674b6bdd4d4c1fdcb9de6772c3f3,235950.0,50.0,14.423,0.6757
9518,0dca9d33f5c39bdbcc3b25bd073a1f4f,215000.0,15.0,14.4215,-2.1283
6001,47cc69e808cbbf5bdbbe6e4fda7e11bc,307500.0,14.0,14.3785,0.0
14284,64f36eb71fda7179206469af3127233f,300000.0,15.0,14.373,-9.144
20964,5b36e8ee4e32a120e3a04e7b304c8c61,231500.0,20.0,14.3686,7.7217
9024,7ecc94f7a4e7989f97a664cd7252f29c,540000.0,81.0,14.3392,4.0042
8755,f9c63c4d00f0bffd9bb0b5c672ae8d34,194950.0,38.0,14.3153,-3.2811
6766,d502e12ec4f51def3ce610e614bac599,295000.0,31.0,14.3102,-8.1455
6633,880ddb8933cdfbf51c5bb36f1408c66e,224000.0,22.0,14.3016,-6.5987
23435,b4e82d01d6811dcfba0916dcbea15e55,894375.0,20.0,14.2324,5.5667
10438,89f64c6af2ffa9e9c6d365e17fe592c6,500000.0,21.0,14.228,-27.008
13586,520f1544a4b512ecb06383491b455e88,140000.0,53.0,14.2002,4.8349
9280,a014b37ebebc88b7678163c76b207c22,437750.0,34.0,14.1895,-9.585
23802,de0bc5b69ca5f31b90983efc8113f23f,632750.0,14.0,14.1864,-12.642
7978,599a0f7a67f7a04ebb3c12fc6ac322e2,193500.0,12.0,14.1772,0.0
21359,a1bfe2efec47c4849c4fe67d6c610712,160000.0,19.0,14.1749,-1.6952
12167,eed3c0246dcbdbdd0cb157a11dbbdaf7,640000.0,92.0,14.1749,-7.7002
24165,7badc0f5fa4c608a195e0d2c3bea7002,565150.0,35.0,14.1458,-3.5428
17982,e37dced592c3aa932437a74efef008d0,275000.0,13.0,14.1266,-11.8823
5650,08456c6583c6e9217bcdd502db7cee01,260000.0,58.0,14.1069,3.0506
18304,6c6c75d3e5f030c4c85f9ace27a68a79,252500.0,62.0,14.0961,-15.5658
19058,5d78295590e35d7ece1edd80e28b9428,505000.0,151.0,14.0961,0.0
13251,c53d8a0f92ddccff37d55ec686489849,371250.0,90.0,14.0886,1.9235
24211,6fd2e3ab268b77cbf5a9c09fab9296db,245000.0,47.0,14.0847,-5.6729
583,bb36c83861a81597cd1b44a88b703f75,472500.0,14.0,14.0804,-22.4344
18695,6c8dacac2ef32ed9725373857256c8f6,180000.0,144.0,14.0767,-12.3707
19775,1e787af82d73fe9b0816748320a008b9,352500.0,47.0,14.0684,-8.8195
8375,f5553c93161a85ea451632619cbe3b44,705000.0,26.0,14.0684,-14.0862
19510,63626bef81384d2ffaa23a0bbc23d509,450000.0,31.0,14.061,-18.8458
16100,67c679127e9ff25f022d626892d864f1,138000.0,25.0,14.0597,5.984
18706,acf1739089d5ea361bb6844f792c390f,182500.0,78.0,14.0563,3.1839
21630,0f662bcba4962243b250aaef23101aad,313000.0,22.0,14.0479,-27.6123
13493,c29066e38d76c471fc66ddbd92e583af,356000.0,15.0,14.0459,-7.5772
21495,393f5ea4d2ce453fe233166ab6d39f5a,667500.0,64.0,14.0459,-10.4092
2984,5963c086fbba492f20c5ff6fac830f58,792500.0,12.0,14.0117,-46.4168
19831,a8fae82f5888ced8121dc96a4d6f213d,318500.0,30.0,13.9962,-13.2796
21327,e0d5ee127b77ceb5bc70e28452c15216,155500.0,26.0,13.9848,-9.4333
24121,a8a3d1bd7079f201eade46fefde6ee37,385000.0,11.0,13.9801,-13.5069
23223,842f25a48ca74b5820072d36faccaf63,225000.0,28.0,13.9671,-12.642
11074,543fa2698833f0197cfa6c2cc6e0a564,828500.0,24.0,13.967,-43.9093
24122,04fe70ed67a37ecd969bdfb2502aa1c0,475000.0,29.0,13.9599,-16.6045
18644,00186f7524e7e141338f3d907193d92c,135000.0,172.0,13.9463,-7.3117
17009,6127c7411731112522d8dd0fdbc6b283,315000.0,20.0,13.9315,-8.374
21613,810aa36ffde4f0d785e379f195c59cf9,390000.0,63.0,13.9263,-27.008
21990,681e10f9ee6de9bc36ef183339fb5110,799950.0,10.0,13.9082,0.0
8326,54dd65d377fa217459f94848b1fad07d,450000.0,11.0,13.9047,-11.7413
10874,ea7a94ca3372803eb49e8d6b2e2951d5,607000.0,24.0,13.9035,-5.0086
19459,2347e3c7f5638044c9c276ba8ebc6e3b,279475.0,19.0,13.8869,-19.1865
23209,7dd5f34c80626675f87a8fdbd53eabed,288000.0,12.0,13.8814,-10.9616
19542,065a7804797d73ec1459c6401b117e23,862500.0,16.0,13.8641,-14.9419
21987,a45fa22cb0e208cc4743a3f37dc678f6,775000.0,37.0,13.8625,-18.7573
23793,9d54036c62a0df976051b2fb59bd3b14,466250.0,16.0,13.8561,-19.7855
7439,cf625c3ce79127ac4db71d107c8f0a30,540000.0,39.0,13.8424,-20.2878
24158,832a7fe71fbc78eb4a492b577fb857e4,236000.0,14.0,13.8319,-13.9861
21780,87df50418b694c80ed2cd886d3cb28a6,295000.0,44.0,13.8319,-5.4163
7446,028fc69b21c024898823d682f49d86c7,820000.0,41.0,13.8273,-4.4504
19797,7d35f6a3c6e8f2c1b21fafc72df90362,354950.0,12.0,13.8073,-19.4959
18333,92b7ba8f9c186fbc7e4792c047ebd168,339000.0,19.0,13.8039,-8.7419
11759,8f9cf88cdbd5adacd5c43baad7bacb16,324900.0,111.0,13.7925,-5.6121
23728,ab32446e23d6226103d34167fb11edfb,265000.0,23.0,13.7604,-8.4759
19470,b3ead249cb267cfde22c5fa4d4a5920b,449000.0,49.0,13.7581,-11.6284
6726,604e17a2ce811155c4f041920afc7f68,187500.0,10.0,13.7332,-10.6096
14507,2b5f07771d79b6d2495e1529af2a7a93,492812.0,18.0,13.731,17.8401
22051,528c64ccde26c2ade6cfc70ddc91ce57,617000.0,76.0,13.7244,-6.17
19506,7619b94c1739d33782fe0b517380410f,400000.0,21.0,13.7183,17.3344
18643,6523e03ff327b816be9ed413149bcd7e,250000.0,17.0,13.7183,0.0
10354,527c7ab4a2a31fad948b9461d6fb6211,576875.0,16.0,13.6966,-19.7855
21807,fe22e9504b36f422ea5dbdcc2da52a6e,485000.0,37.0,13.6953,-6.3165
9234,cff7c349f90b172da5cfd417852b58e8,297500.0,28.0,13.6809,-6.2669
13628,5f9281d59e9633b2e59661079453556b,565500.0,13.0,13.673,2.704
7014,b63081672291c8c98ec5fa0f45f46a9a,235000.0,59.0,13.6709,-1.1051
22998,03c23fb6c913d4c3ef479efd780ef0b3,299500.0,57.0,13.6551,-3.7875
7938,7b011fb8bb4f495de234d960dfbf43f7,329950.0,66.0,13.6198,-12.3458
15000,ac8ad8738ad0bbf9a4d2248d12606279,220000.0,47.0,13.6171,-11.1465
8182,07480706ec2577b0225d6cd0ebb388d4,474687.0,12.0,13.5979,-9.144
732,c9e3b9eba361a8066fc465b3a93456fc,807500.0,14.0,13.5874,-9.6784
15004,e3c74c82a094a543ee1461c14f56c0db,234468.0,11.0,13.5851,-5.4163
21995,2ad5680f3a6219c8d2697826610d5edf,538500.0,18.0,13.582,-19.8811
13055,2f23cb8c11a18b62439a6419b3615070,249000.0,15.0,13.5665,10.8918
12531,4e1176ca468e70dbe07e9210d09d7fef,114950.0,34.0,13.5568,-1.8872
21233,2064262c797e324a78f72638300de8f6,205000.0,17.0,13.5556,-20.6299
5871,9619a126fefb2277c9098f370936cf55,615000.0,57.0,13.5556,-5.7122
20910,31941f0b2329f71bf214f31133f53fc6,622000.0,18.0,13.5361,11.4576
21640,57873518ec65289b7ca1f445da59c3b4,600000.0,82.0,13.5331,-2.6936
17161,a92d6896ba9c7c30dece88278da3b6f4,406000.0,18.0,13.5308,-13.6946
7855,c97bf405d31f7e65dcfeb278100b9faa,287500.0,34.0,13.5185,-9.585
21161,78934e786d58eb158f04d3a0fcfad1f7,156500.0,17.0,13.5125,-3.6396
15642,1b7cfe7e9b7face06354a3f224a9e605,731250.0,15.0,13.5094,-4.0863
4997,bac3dfa77c28bee1e22b432c9ef5d031,292500.0,22.0,13.5094,-8.7972
19496,4c5f874b044df8d68ff37d75634a2aa7,658000.0,47.0,13.5022,0.0
9012,c24ab27a2c34b658b6950e99eae155dd,190000.0,49.0,13.4991,-23.6279
20837,20d4b370b82e4bec4c5c6eed778cb447,511719.0,300.0,13.4979,-21.869
12390,948f2d5e14d0e9b484515119ea41224e,661204.0,18.0,13.4973,8.738
4969,2126d7bf5082d1ccfb7a368d6255eafd,950000.0,25.0,13.4846,-34.0107
18627,44bdb271fc009354975b33a27ae0eb64,189950.0,24.0,13.4746,12.1814
18504,ac24d338dd4a155ceef8cceff9ee3828,192500.0,62.0,13.4732,-15.8373
22225,f70b5cf94b99b737e96dff89d6424442,1088500.0,14.0,13.4725,2.501
6479,3159b08e8ce2094d47b053ad1037244e,149000.0,11.0,13.465,-9.822
9496,55f46a3b82702d361a801f9146f23599,390000.0,47.0,13.4622,20.2942
7316,6d7b65b102eb2438639a590deb218a44,135000.0,21.0,13.4303,7.2976
10090,7dd177d0bbac38610cdcdfbe052d1e9d,300979.0,43.0,13.4302,21.456
18510,c36cebec255ccb895d50b3792144b237,233500.0,68.0,13.4285,-8.5803
17087,500e913e2f338efbea79548a8b2a0a0c,335500.0,54.0,13.4109,-2.3538
6550,6f8a408adfa2ea62d41d9f27fc523d5b,211500.0,20.0,13.409,10.0642
23001,52b0d3308080b09f6a67544409697417,699802.0,13.0,13.3908,-21.6222
18508,760cfcc39c2823909014514fcb5df443,205500.0,56.0,13.3786,-7.6061
6299,3189a1ffbfb9f96d76411adbaa399d8a,306000.0,519.0,13.3707,8.8881
8937,ae611ab07e00133a394d3811323d51bc,692000.0,67.0,13.3629,-7.2604
18581,b4fa5664313dee3b1d9ac5531cc8da6e,669932.0,36.0,13.3507,-0.9091
15737,324cca671e71a3feb9dea8fe14acfc67,320375.0,18.0,13.3475,-10.3719
23347,378c34dc0c0271bbb7d7047d1b6912ac,672000.0,20.0,13.3442,0.0
24003,ac779c3b97f2faaf8df4d04325b55cea,618750.0,129.0,13.338,-18.9179
2675,7f5f12a7e669fa73bb3b40f631f5a403,1150000.0,48.0,13.3331,-3.85
22609,420d8dade3f88c793740686040693155,811500.0,34.0,13.3308,12.3111
621,a8b2a7732814024adccafd53da8cb14e,129500.0,68.0,13.3165,-11.7683
22316,68fbb12c5513abbfaaf721b211c044a7,253087.0,50.0,13.3135,1.37
19823,e49d1cb4c6cdcf0c84ce5527202e8150,491025.0,15.0,13.3122,2.3264
8067,c2ef15d5fbaaebb6df6c1eb8bec176a6,590000.0,46.0,13.3033,-11.3379
7427,456da58fbc00b86b0cc057a4cd6159f5,160000.0,45.0,13.3033,-14.1017
21324,4cbe88d6c2084134be3643701a30ceb5,247250.0,10.0,13.2998,-19.2612
21003,9b0ab4d2491b47c55f5d2dc61dd0589a,1064500.0,26.0,13.2952,-30.6639
1398,cbf49043959d4ddd79cc3c32eadbd4ea,312500.0,108.0,13.2758,11.938
9112,5e024fecae854c7fb12c9a6c567eeb76,545000.0,28.0,13.2718,1.2196
18329,d68470f4c37e584b80d7b5d196f2ea69,688000.0,30.0,13.2634,-8.374
21357,3e502a5872a5abeb4825988480fac634,577500.0,42.0,13.2587,7.2976
23962,c58f9ae8ff34bac1bcf0feed99ea42b7,610000.0,23.0,13.256,15.3132
19902,b625557c6430254ae4bf015bebc3cdea,1104000.0,16.0,13.2536,-2.0005
21720,8db72ae82f1069d5d1b3ee29792bcca3,214250.0,66.0,13.2512,81.7121
11923,8f5de7d51d2dce9714673e889643903e,825000.0,33.0,13.2452,-14.065
22003,5ef806646b6796f812989820c659f5f0,1100000.0,15.0,13.2409,-2.1283
23858,b28b31885c071491074ef8cce70de647,341250.0,98.0,13.2405,-21.8089
13312,9a7b1bb97ef3611a002a4b8d65d78ff8,193000.0,38.0,13.2145,-8.7419
15003,36c4927c8ffdd14c2655a6d2ec44446b,457000.0,14.0,13.2058,-13.9861
18002,d70f722295170a749a51ffc853d598dc,181250.0,16.0,13.1851,-2.0005
18046,57a52e257e9a7437850a98548fc5d401,145000.0,49.0,13.1851,-11.6284
10324,e5a96f373c88057a2b60664154f1c84d,182830.0,14.0,13.1838,11.8689
12449,f7aa47ecbd89f4d94368aad315621e60,427500.0,12.0,13.1631,2.9428
6347,decfe715b1682115c5f2f3d8efa579b0,326000.0,239.0,13.1562,36.4866
22399,d9d79f5eb0d01bc3e2fb4e31623f9ebf,402000.0,66.0,13.1499,-9.4855
6292,8714f875a2a56eef791929957e42d80f,420000.0,293.0,13.1402,-4.8381
17829,d62cb2fda4818532dc3287f72a7e5ab9,284000.0,12.0,13.1105,-18.2942
23214,f8fd35bd20a3b058430dc2fbf5659644,203000.0,27.0,13.1044,-16.8705
21690,f53e2d9b17d4259070f536802bbd7a60,235000.0,65.0,13.0966,75.6214
15433,89a021494e8f7a45696cca7f45da71bb,162000.0,13.0,13.0921,5.7264
21082,662cb1e3d8db86ae6b9a843888624a39,776000.0,99.0,13.0917,-0.6645
17098,db5fb8292da24e6f5cc0b689719ddbf6,249500.0,10.0,13.0908,0.0
14872,7d2aa7cac89270e0164b070abf344b6e,830000.0,21.0,13.0603,20.5071
21569,028ad7ba8f8496953ec9de9e53dcac99,625000.0,14.0,13.0571,-11.2096
6733,d34a423b03dfb7311c91e84718731893,157500.0,12.0,13.0537,2.9428
18348,9a33cf0887701ea2253f978a4493acb0,404500.0,13.0,13.0456,-17.3191
11169,05a9d145879f9f34f3ccac542306e94b,650000.0,20.0,13.0404,15.4416
23871,5615f2d69d91cf8d8a4bd15b3597c159,585000.0,13.0,13.0404,5.7264
2355,c17aa83581c3ea80d62473038a3e6a4a,384000.0,160.0,13.0186,-1.6132
14825,cfc80911bb8b5f722b245e6252432996,550062.0,22.0,12.9971,8.9744
23740,2c6395af28eb1ab127ee3f0eee024d48,627500.0,38.0,12.9904,-17.2243
7513,42dcbc83e84a34b6fde57dac359935c2,375000.0,85.0,12.9846,-12.0634
6293,bbafc057f0308b1d11a9ac91072ba07f,750000.0,67.0,12.9846,-14.448
17854,ae4bec08bcd805c61a6a4c3c317db00d,147812.0,16.0,12.9784,4.5516
18250,624f4ec1b8fe5a7757802b7b7283f622,388500.0,18.0,12.9232,8.738
9036,9f2e06ec6782f82f94a757c4806385bc,517500.0,30.0,12.9165,-22.3192
7095,9be0d40a337dd537634837dc8453a392,190000.0,37.0,12.9085,-3.3639
12720,832db8a889b00ff8fe0ef49a76901c12,349000.0,18.0,12.9028,-13.6946
1373,0e3d85c317d25c3303d228715189d964,410000.0,67.0,12.8876,8.1267
20611,82443e177dfa8e685a6cbdba24264e9f,317887.0,10.0,12.8826,-14.5012
12904,3a54285a54b4474107573d82b508fc28,712000.0,23.0,12.8821,-10.4238
8064,1e3879871a62004afbba620e3f316c34,478500.0,44.0,12.8668,-19.3896
21699,917c84c1010bf6b69541eedc8b580193,227200.0,32.0,12.8618,-12.0267
18713,2c0a18cda25def25c4f5b50c21ad9ec6,230000.0,32.0,12.8589,-15.4803
7008,3bc3b548f52c844147bb8a60bb772bb0,140000.0,406.0,12.817,-3.0111
599,df86167083c3b710d83a12b8a75cd2bb,402000.0,61.0,12.8122,-6.2367
22445,b22c57abc7675bef3893cf9b262afb74,672500.0,88.0,12.7997,-21.3676
