,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
27,d2bb34fc74900ae3a84cab7d472be904,70.0,1300347.0,1163750.0,125.0,1066929.0,503750.0,129.0,1125109.0,445000.0,92.0,977566.0,395000.0,70.0,1595719.0,1485000.0,57.0,1441277.0,1200000.0,108.6,1038500.0,39.1897,-23.8339,"Cleveland Park, Washington, District of Columbia, DC",146781,115908,2058.0,953008,50.76,6.91,24,42.9,52.7,88,55.53,56,94,1950,31.22,57.44,99.7,0.3,1.7,1.92,7.53,19.0,72.67,5.02,9.72,24.81,13.06,9.21,0.75,38.986739,-76.958334,16.73,8230,7971,45.25,54.75,3.29,5.25,4.58,2.09,15.7,11.72,7.35,2.93,192.0,184.0,156.0,282.0,48.1,0.0,0.39,4.95,7.35,14.79,35.36,24.59,3.16,0.6,5.13,1.51,6.51,10.76,8.52,38.13,10.61,41.19,43.48,4.33,0.38
28,e4902f50628b7e78390f15db3d2acbe2,57.0,520603.0,450000.0,68.0,823177.0,759950.0,34.0,490497.0,398750.0,42.0,565416.0,167500.0,37.0,1000588.0,800000.0,33.0,1080657.0,1075000.0,54.2,730240.0,39.1776,-0.9902,"Windmill Harbour, Beaufort County, SC",80220,40965,1295.0,498592,23.74,11.17,24,40.8,28.55,78,65.86,63,78,2000,19.91,13.04,50.33,49.67,1.14,0.97,3.38,8.76,54.87,17.31,23.92,15.33,15.67,13.98,0.32,37.190225,-113.289479,26.44,223,207,52.46,47.54,3.18,6.12,9.26,7.09,10.46,10.7,5.11,3.09,104.0,103.0,103.0,113.0,61.8,0.0,3.41,1.41,3.17,0.0,7.05,21.19,17.58,24.84,11.27,6.05,1.04,2.61,0.0,0.63,48.39,22.45,22.06,0.0,7.1
29,549965245644907d546fa74add98dfbc,41.0,245218.0,190700.0,46.0,258821.0,202500.0,11.0,161290.0,110000.0,26.0,266107.0,236750.0,28.0,303277.0,198688.0,26.0,340702.0,293951.0,35.6,246517.8,38.7695,33.207,"Trollwood, Fargo, Cass County, ND",52039,40713,644.0,121744,48.26,15.97,24,35.0,54.85,158,41.25,57,88,1990,32.02,13.1,68.27,31.73,0.81,0.77,6.54,9.75,85.45,3.03,2.64,17.25,9.76,7.77,0.86,39.450869,-77.603007,20.75,2458,2241,52.51,47.49,5.43,5.86,5.56,17.07,10.53,12.76,4.77,3.23,133.0,136.0,127.0,124.0,46.3,7.63,1.24,8.05,3.08,24.9,13.54,26.03,5.74,7.31,20.49,28.55,2.97,1.89,0.0,1.08,42.12,40.92,12.46,4.15,0.35
30,99cd97adaf43d3a2de0b28cb274d8e76,46.0,372956.0,304500.0,55.0,487472.0,450000.0,42.0,578321.0,372500.0,28.0,579339.0,437500.0,28.0,735464.0,471000.0,27.0,870962.0,987500.0,45.2,604600.0,38.4003,-13.6946,"Cherry, Charlotte, Mecklenburg County, NC",66451,58863,1450.0,585709,63.0,9.81,24,37.1,45.4,167,60.21,63,95,2003,38.44,29.49,96.29,3.71,1.21,1.55,7.89,99.88,52.48,30.7,6.3,26.3,21.16,7.89,0.27,39.698772,-104.84894,13.45,1634,1520,37.92,62.08,2.57,4.59,3.0,9.17,11.31,11.31,1.22,1.47,136.0,138.0,112.0,160.0,38.1,1.01,4.6,9.3,7.51,14.91,33.63,23.43,15.41,3.84,15.87,0.0,0.91,0.0,3.64,11.02,45.64,35.23,14.09,0.0,5.03
31,b725efa26ac2f72e70c318ce4f1ec3f2,8.0,113562.0,97500.0,17.0,140764.0,104000.0,13.0,255423.0,129500.0,9.0,290500.0,190000.0,16.0,262218.0,213750.0,12.0,325958.0,333500.0,15.0,213650.0,37.0699,-2.6328,"Boulevard, Peoria Heights, Peoria County, IL",72732,73890,893.0,128715,28.02,7.39,24,40.4,27.67,76,51.11,56,83,1957,28.31,22.96,75.51,24.49,1.8,1.59,2.36,-0.08,84.82,2.95,4.05,10.88,15.85,11.05,0.12,36.163389,-115.070458,18.97,152,155,49.58,50.42,8.77,7.42,6.41,8.01,11.38,12.98,5.65,1.6,130.0,128.0,120.0,159.0,55.6,3.9,0.0,9.57,0.0,10.82,0.0,11.33,5.34,0.0,0.0,10.85,11.33,11.17,6.73,34.14,52.81,38.84,5.63,2.72,0.0
32,28d44a935b8c97a63701dc4600c9b1e6,27.0,811285.0,600000.0,27.0,918240.0,600000.0,29.0,916912.0,590000.0,14.0,982585.0,670750.0,18.0,1051666.0,680000.0,21.0,1401201.0,1500000.0,27.2,928150.0,36.4834,-10.2005,"Mountaire Springs, Sandy Springs, Fulton County, GA",175853,83516,1854.0,710736,29.37,6.0,24,38.6,19.01,23,59.85,61,88,1979,47.39,35.17,94.36,5.64,1.36,1.02,3.4,51.39,77.74,3.9,6.04,15.9,12.51,11.3,0.43,41.879971,-87.695517,44.6,908,861,39.45,60.55,7.76,12.14,6.08,3.63,11.37,12.89,5.42,1.0,134.0,126.0,107.0,215.0,44.5,0.0,4.0,0.0,0.0,0.0,27.38,21.57,5.43,0.01,0.98,15.31,20.69,14.47,0.0,0.0,22.21,54.59,22.07,0.04,1.09
33,0c783e06032e8d7f44cea3156b9668c3,31.0,464580.0,504900.0,40.0,533910.0,583050.0,88.0,479245.0,364350.0,52.0,625019.0,657500.0,30.0,951226.0,752500.0,27.0,1035381.0,912900.0,53.6,755040.0,35.8214,-32.5534,"Bishops Bay, Dane County, WI",84802,78568,1355.0,829567,60.31,6.48,24,37.9,40.4,87,46.12,54,78,2000,49.27,25.3,86.55,13.45,0.7,0.78,5.07,58.0,79.7,4.03,5.28,19.18,16.53,11.47,2.25,37.711945,-97.456524,23.34,1404,1310,44.55,55.45,4.87,5.07,5.46,10.51,9.88,9.07,6.54,1.42,124.0,123.0,108.0,150.0,42.2,10.08,0.14,4.59,0.36,35.08,6.54,18.27,3.08,3.69,16.09,8.51,2.97,4.39,1.43,2.4,10.62,51.49,33.79,2.32,1.77
34,4c7caecd55ca46a92e4cf02c379e2a41,20.0,367507.0,315750.0,9.0,397555.0,220500.0,20.0,457600.0,362500.0,12.0,619950.0,542500.0,15.0,563753.0,545000.0,11.0,781000.0,889000.0,17.4,575050.0,34.8542,-18.0679,"Maidstone, Bardmoor, Pinellas County, FL",86688,52704,920.0,427784,8.83,7.51,24,49.1,45.1,70,72.67,66,73,1983,34.6,23.32,92.27,7.73,0.94,0.94,0.9,3.64,76.7,2.26,8.7,9.58,15.98,14.05,0.25,36.207105,-115.276898,19.34,630,612,44.78,55.22,5.71,5.65,4.13,4.62,10.7,16.39,9.04,4.16,127.0,125.0,118.0,164.0,55.2,3.23,7.95,7.75,4.34,1.98,0.79,11.25,9.5,9.51,16.42,44.65,2.89,0.0,0.0,0.0,39.66,38.37,20.87,1.11,0.0
35,caf65b226f768901fe5874447094984c,155.0,129915.0,89900.0,179.0,143450.0,104000.0,164.0,174496.0,111000.0,150.0,199222.0,155000.0,153.0,238059.0,229000.0,170.0,276601.0,267500.0,194.2,191280.0,34.0706,1.2049,"Ridgedale / Oak Grove / Clifton Hills, Chattanooga, Hamilton County, TN",38101,21963,633.0,178070,60.08,16.15,24,27.7,28.17,152,59.26,57,122,1964,10.47,7.25,49.79,50.21,1.15,0.67,3.5,6.92,24.42,33.1,38.29,13.6,13.2,4.66,3.32,44.911294,-93.47038,41.15,9952,9288,51.78,48.22,12.55,13.18,11.68,8.22,10.21,9.24,2.31,1.15,69.0,73.0,68.0,54.0,44.8,8.12,2.8,4.86,2.86,0.01,2.35,18.62,8.06,2.64,3.49,6.25,6.58,9.6,8.35,27.45,38.65,44.05,16.25,0.25,0.8
36,ce426c629f96e30ac6440cb54c813564,71.0,319784.0,368000.0,101.0,333392.0,249000.0,74.0,423745.0,257500.0,67.0,509467.0,510000.0,77.0,464178.0,294800.0,63.0,511375.0,619000.0,90.6,459660.0,33.9588,-5.223,"Country Club of Coral Springs, Coral Springs, Broward County, FL",71038,30555,1691.0,404350,55.09,4.75,24,34.0,19.27,81,75.09,66,77,1990,29.03,13.99,77.22,22.78,0.96,1.08,8.46,26.72,31.33,30.62,34.15,13.67,20.51,6.33,0.93,26.265525,-80.274265,43.27,7033,6774,45.5,54.5,5.73,8.89,14.18,8.72,9.14,8.85,2.7,1.29,83.0,85.0,79.0,78.0,48.5,0.0,3.39,16.19,13.09,18.89,6.22,15.57,1.18,8.35,21.46,24.73,4.54,1.01,0.19,0.23,13.47,23.23,48.38,14.91,0.0
37,dbf2a76b57798a28fe780507e99d75fb,35.0,83033.0,62000.0,47.0,122559.0,81600.0,61.0,97375.0,78000.0,40.0,123462.0,96000.0,57.0,161217.0,120000.0,57.0,199345.0,186750.0,59.4,124870.0,33.7792,-2.2354,"Canal Banks, Trenton, Mercer County, NJ",34240,26350,638.0,100826,84.44,15.49,25,35.6,44.26,186,53.76,56,94,1966,12.38,1.04,70.26,29.74,1.05,1.25,6.2,15.02,5.44,65.84,26.07,18.91,13.52,4.4,0.31,35.892671,-78.620972,38.22,3401,3347,42.33,57.67,11.06,8.74,5.67,4.59,13.34,11.98,5.14,2.66,81.0,87.0,72.0,57.0,50.8,7.87,9.62,1.19,7.45,3.12,25.08,13.58,7.63,0.42,12.12,8.38,2.35,17.95,5.99,21.32,33.98,19.71,25.77,17.0,3.54
38,a7f2681f764cd887bef4e81819a7b773,18.0,81699.0,71500.0,13.0,127261.0,135000.0,14.0,92998.0,75000.0,18.0,147001.0,150000.0,9.0,198111.0,230000.0,14.0,176785.0,177500.0,17.2,167800.0,33.2639,0.0,"Five Points, Knoxville, Knox County, TN",24616,15088,634.0,132461,68.41,11.66,24,37.6,42.22,184,58.02,56,107,1975,5.62,2.7,43.77,56.23,0.69,0.93,3.01,-4.63,15.49,70.18,6.95,13.92,13.2,10.25,0.16,35.981053,-83.892712,38.73,573,539,44.06,55.94,6.74,8.57,7.69,9.71,11.79,11.08,5.66,1.4,73.0,82.0,71.0,39.0,51.9,8.02,3.33,2.43,2.86,2.91,7.8,18.39,8.64,1.04,2.35,14.46,4.83,11.97,6.25,20.06,13.58,65.7,19.48,1.24,0.0
39,c8e14ff4bd42a76d3b8eb46312fa8a7c,18.0,133805.0,134287.0,23.0,198184.0,173500.0,23.0,192339.0,204000.0,18.0,239716.0,230950.0,24.0,339216.0,270500.0,46.0,496376.0,480000.0,30.4,298647.4,33.0057,25.9921,"Spring Glen, Jacksonville, Duval County, FL",38708,30558,1013.0,183288,71.5,7.04,24,44.7,51.14,117,69.5,63,80,1972,21.52,4.87,69.07,30.93,1.28,0.98,5.24,8.66,48.43,24.38,20.1,20.92,5.13,5.76,0.79,35.336431,-80.566889,22.17,2235,2059,48.77,51.23,3.94,3.08,8.19,8.6,20.52,12.99,7.22,3.66,98.0,102.0,92.0,90.0,45.0,0.07,1.96,10.26,10.61,15.38,2.49,19.59,7.05,2.46,0.1,19.33,17.56,15.72,4.3,0.1,50.42,44.44,4.93,0.15,0.06
40,bdf967a1861d816aec4fbe6acb01a3f4,9.0,468555.0,339000.0,22.0,538153.0,373750.0,10.0,589350.0,439500.0,12.0,581958.0,450000.0,9.0,748444.0,515000.0,13.0,833000.0,1020000.0,15.0,627450.0,32.3977,9.1393,"Republic Homes, Santa Ana, Orange County, CA",93749,35570,1847.0,757063,33.89,1.91,23,40.7,12.3,29,62.62,75,98,1971,15.01,6.39,69.63,30.37,1.23,1.03,2.76,-6.2,18.12,1.44,58.42,13.99,14.66,11.38,0.1,41.501844,-87.054596,31.1,1046,1068,51.02,48.98,3.09,7.04,7.43,10.34,9.85,14.02,3.91,4.31,81.0,79.0,73.0,110.0,54.9,0.0,2.06,4.51,2.99,6.65,5.17,13.22,0.08,1.97,7.04,35.19,29.35,6.69,2.43,0.17,18.14,48.41,30.1,1.99,1.35
41,4de819028b87e823b5fcf70c1db39d1d,58.0,224770.0,193000.0,99.0,253936.0,299000.0,77.0,253739.0,150000.0,54.0,297118.0,170000.0,49.0,317169.0,240000.0,62.0,324505.0,345000.0,79.8,279400.0,32.0006,-6.9677,"ROLO, Palm Beach County, FL",65187,31863,1289.0,290593,39.38,15.32,24,41.6,28.62,135,74.72,66,82,1973,15.21,15.43,62.72,37.28,1.04,0.71,6.35,30.68,40.22,13.44,47.8,21.95,13.19,10.79,0.5,35.800528,-78.672282,16.12,4395,4133,47.48,52.52,3.29,3.69,5.98,7.45,12.13,8.49,10.68,2.38,96.0,98.0,97.0,91.0,61.9,1.29,10.27,3.03,2.71,31.27,6.52,16.08,1.01,0.34,10.29,26.43,20.69,16.92,0.23,0.86,24.38,45.44,23.98,5.9,0.29
42,dd53d70f5d931f4eb5b86213e4298abf,7.0,121228.0,84900.0,12.0,131291.0,115250.0,11.0,155309.0,83000.0,7.0,90357.0,75000.0,4.0,94625.0,82500.0,17.0,215029.0,190000.0,11.6,126130.0,31.7928,15.6162,"Middle Hill, Pittsburgh, Allegheny County, PA",33471,21599,579.0,172607,81.52,16.78,24,35.8,58.3,184,51.25,45,96,1973,5.36,2.49,89.29,10.71,0.39,1.15,1.26,2.34,4.36,90.92,1.5,18.6,10.33,15.27,0.31,39.002727,-76.885659,27.6,1755,1762,40.49,59.51,17.72,4.53,5.21,3.09,6.45,9.78,6.46,2.56,82.0,93.0,76.0,39.0,51.7,12.67,3.74,19.23,4.52,0.72,8.97,12.48,13.39,3.67,8.3,3.59,1.8,2.59,8.74,27.48,28.95,59.93,11.03,0.09,0.0
43,40e8d4992382eb5c36f6b83eebb5e31a,6.0,118166.0,102500.0,18.0,258711.0,75000.0,23.0,111821.0,100000.0,15.0,135946.0,100000.0,17.0,160487.0,155000.0,44.0,186646.0,226300.0,24.6,151760.0,31.289,24.139,"Picketville, Jacksonville, Duval County, FL",79597,28917,526.0,204516,3.19,6.12,24,35.6,8.96,63,69.33,63,78,2003,7.17,0.18,50.71,49.29,1.19,0.75,5.53,36.28,28.64,61.47,5.39,12.58,24.1,8.52,3.07,30.382956,-81.755487,29.92,1769,1688,51.94,48.06,10.88,6.97,7.94,10.59,6.13,8.06,2.71,1.5,77.0,79.0,72.0,66.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,16.33,23.58,3.68,6.21,0.91,10.38,8.9,0.02,4.43,12.49,37.66,45.79,1.29,2.77
44,90d50a72da6e319966d4d977da4bf032,20.0,78950.0,59500.0,20.0,101800.0,100250.0,28.0,98053.0,73500.0,23.0,117891.0,115000.0,14.0,131714.0,116000.0,18.0,170208.0,165750.0,24.6,126000.0,31.136,-13.6946,"Arlington Park, Greensboro, Guilford County, NC",56473,22517,641.0,224740,63.28,12.84,23,37.4,43.57,141,58.54,60,93,1980,11.02,1.31,40.86,59.14,0.74,1.81,3.77,6.32,7.31,73.27,16.25,13.18,17.01,10.01,0.21,39.517112,-77.235953,38.64,310,298,40.88,59.12,7.62,5.32,8.73,10.97,10.38,7.99,4.34,4.46,74.0,82.0,66.0,43.0,40.3,10.48,5.67,2.94,0.0,0.0,0.0,16.65,9.04,7.97,14.85,22.91,2.99,10.13,5.44,5.06,30.81,26.6,39.05,3.54,0.0
45,6d9778077947349aa2f19d83b7778222,27.0,588842.0,585000.0,31.0,643061.0,642500.0,11.0,528831.0,468750.0,6.0,974510.0,1124375.0,12.0,805244.0,812500.0,11.0,1059738.0,1055125.0,19.6,937650.0,31.0552,0.0,"Greenway Crest, Dallas, Dallas County, TX",87693,73272,1807.0,685758,68.73,10.83,24,36.1,50.39,138,65.47,62,105,1997,45.34,43.35,97.98,2.02,1.33,1.31,6.21,20.39,77.4,2.16,8.43,22.54,11.35,9.35,0.18,25.69056,-80.263298,20.01,1159,1154,46.99,53.01,11.02,4.27,3.76,7.2,12.51,9.38,8.55,0.07,163.0,160.0,136.0,225.0,34.5,0.57,2.87,8.03,7.33,23.6,16.61,19.67,18.37,14.17,16.09,1.44,0.61,8.61,7.81,1.62,18.99,67.86,11.6,1.54,0.0
46,e46beccc672be0eb2f4b4a4bebb3024d,122.0,687126.0,600000.0,192.0,733249.0,632500.0,111.0,786474.0,442800.0,86.0,695215.0,440000.0,80.0,1072729.0,1042500.0,86.0,923761.0,995000.0,135.4,830560.0,30.9801,-8.1544,"Glover Park, Washington, District of Columbia, DC",108297,79154,1858.0,882179,63.92,8.13,24,34.6,52.1,86,55.74,56,97,1959,29.35,59.03,97.3,2.7,1.82,1.91,7.53,1.66,67.22,6.09,11.02,31.26,15.54,7.24,0.33,38.746379,-76.889203,15.2,7565,7434,46.18,53.82,5.23,3.66,3.97,9.52,12.43,6.41,3.97,0.78,161.0,159.0,128.0,226.0,37.5,1.27,7.7,7.35,6.57,5.41,21.8,25.77,0.59,0.46,4.03,6.2,12.76,14.44,13.7,20.17,11.13,38.14,48.09,2.6,0.04
47,50db1e0ec4db06a680d5f1851bef1995,83.0,330400.0,205875.0,106.0,327778.0,225906.0,122.0,330800.0,214250.0,74.0,387123.0,236072.0,67.0,466516.0,332563.0,40.0,509979.0,478125.0,98.4,338558.2,30.6793,-31.0448,"Vickery Meadows, Dallas, Dallas County, TX",52561,30784,1096.0,367030,89.95,11.3,24,30.9,44.24,138,65.42,62,104,1984,20.36,9.4,56.7,43.3,1.79,1.15,6.06,6.03,22.99,21.98,40.88,24.2,15.22,5.15,3.61,34.217464,-77.820259,25.25,28239,27894,53.32,46.68,10.32,7.39,8.13,10.27,9.69,6.38,2.32,0.91,96.0,100.0,84.0,89.0,36.6,0.37,5.15,8.88,13.64,11.57,11.57,13.63,2.19,5.52,15.99,32.25,7.67,3.27,0.14,0.16,23.55,37.08,29.45,7.74,2.17
48,56388478b4fee6758162fee4a36c5521,25.0,150760.0,125000.0,22.0,210204.0,205000.0,29.0,228913.0,180000.0,26.0,267000.0,259000.0,20.0,283050.0,270000.0,13.0,403153.0,400000.0,27.0,287800.0,30.4956,-23.4671,"Lakeland Park, Hickory, Catawba County, NC",86278,49622,990.0,238223,33.27,5.5,24,39.5,20.77,80,58.21,60,91,1976,31.9,13.55,78.1,21.9,1.24,0.88,2.1,8.14,81.92,4.4,6.71,16.95,9.7,14.11,0.39,36.16546,-115.275108,28.12,521,511,49.94,50.06,6.85,6.5,8.15,7.01,10.21,12.16,6.19,2.15,123.0,120.0,114.0,152.0,55.0,3.19,0.08,3.23,13.87,0.24,0.86,13.86,5.64,3.34,15.12,23.94,14.14,12.56,3.21,2.24,41.74,30.72,23.84,3.27,0.43
49,81e21d63839c164bb35dba61c9ea796d,5.0,132400.0,120000.0,13.0,113292.0,101000.0,14.0,88785.0,75000.0,7.0,143100.0,108000.0,8.0,191750.0,171500.0,11.0,241772.0,166000.0,11.6,148300.0,30.3214,-7.7241,"King Park, Milwaukee, Milwaukee County, WI",29905,18630,848.0,141186,81.46,13.12,24,28.8,43.45,178,47.38,54,83,1974,9.48,3.99,67.94,32.06,0.8,0.89,2.15,-6.79,20.69,62.36,8.7,18.33,7.13,4.05,0.27,40.182076,-105.107835,25.79,2109,2142,50.63,49.37,5.23,7.45,5.27,30.28,11.5,8.32,1.84,0.59,61.0,67.0,51.0,37.0,35.2,20.51,3.79,10.22,4.23,5.22,12.35,10.99,5.76,2.61,8.48,12.42,10.78,6.69,1.19,24.62,39.17,41.52,10.62,4.61,4.08
50,aa59efff00e85f236c6867498c51b03e,6.0,140500.0,87750.0,12.0,78283.0,65000.0,18.0,86305.0,83750.0,15.0,130366.0,100000.0,18.0,167412.0,150250.0,10.0,159390.0,184950.0,15.8,134340.0,30.2236,-17.7929,"Riverside, Cincinnati, Hamilton County, OH",55803,33231,977.0,105460,62.32,14.04,24,37.6,36.45,148,53.87,51,218,1960,9.85,5.56,73.44,26.56,0.9,1.14,3.34,-15.65,70.01,16.62,3.43,14.16,13.8,9.22,1.82,45.031666,-93.233599,23.67,1515,1536,50.43,49.57,8.63,6.38,4.54,12.89,6.5,14.2,7.02,2.68,103.0,106.0,100.0,91.0,44.3,6.01,4.24,4.79,16.08,2.62,5.6,10.12,1.42,7.79,1.34,16.94,6.3,4.88,7.34,34.27,20.11,50.3,20.17,3.92,5.5
51,a48309eacb2306d0a96fe9cf18cda254,16.0,90829.0,44562.0,29.0,81973.0,48125.0,13.0,104136.0,86625.0,10.0,105333.0,72500.0,3.0,210056.0,198750.0,10.0,158384.0,190144.0,16.2,128141.2,29.961,-8.374,"Riverhills, Laredo, Webb County, TX",45965,13309,969.0,131117,54.15,8.86,24,24.5,0.0,64,73.0,60,94,1997,6.69,0.0,41.36,58.64,1.55,0.96,4.81,20.18,40.11,0.38,96.68,17.66,10.7,3.68,0.26,27.458631,-99.483271,60.71,1528,1469,47.89,52.11,11.48,14.32,13.26,11.86,9.11,6.71,0.99,0.24,58.0,59.0,58.0,50.0,45.6,1.0,12.17,0.0,0.0,0.0,26.36,19.91,35.71,13.52,17.73,0.0,11.48,0.0,0.0,1.3,15.05,37.09,45.4,0.75,1.71
52,385c5d649ce31012cb2ad12db229ebf3,66.0,878368.0,638000.0,94.0,1087009.0,750000.0,69.0,1027528.0,550000.0,38.0,1267172.0,813250.0,50.0,1119767.0,953750.0,44.0,1570706.0,1203515.0,72.2,981703.0,29.8264,-13.9268,"Barton Hills, Austin, Travis County, TX",107546,73308,1618.0,854442,64.23,5.86,24,37.1,54.38,123,67.85,60,82,1983,44.11,35.45,97.32,2.68,1.34,1.36,5.98,14.19,71.5,2.13,14.36,23.96,22.09,7.65,1.61,39.074322,-76.564539,18.57,5871,5532,52.28,47.72,4.09,4.68,5.75,7.88,11.42,7.38,4.04,1.06,149.0,146.0,124.0,193.0,41.8,8.61,8.62,2.5,7.92,8.28,6.53,27.15,2.16,9.46,20.61,20.48,11.71,4.34,0.45,1.02,19.29,61.41,19.29,0.01,0.0
53,1ccfc00f95f9f3891b2ff2d26babbd4e,37.0,115659.0,85000.0,34.0,87626.0,71500.0,53.0,100781.0,85000.0,45.0,98264.0,80000.0,43.0,139417.0,150000.0,39.0,175351.0,185000.0,50.2,131300.0,29.5938,-9.719,"Lanning Square, Camden, Camden County, NJ",46961,20796,1059.0,99293,64.14,16.5,24,37.0,38.16,151,55.47,56,99,1939,5.66,2.97,57.31,42.69,0.91,1.51,3.19,-32.71,10.05,41.69,51.39,15.53,29.26,5.65,0.27,39.939476,-75.118913,30.07,2602,2606,59.74,40.26,5.1,5.67,11.55,6.12,11.51,6.75,1.49,1.38,63.0,67.0,59.0,46.0,42.3,6.86,0.74,0.0,1.67,4.42,3.86,19.84,3.26,8.57,3.96,4.65,0.0,3.62,6.37,51.4,21.03,39.6,36.11,0.8,2.46
54,8ee386e9d8b392bb32bedb522acc8b9e,10.0,144530.0,127500.0,21.0,201721.0,190000.0,14.0,162275.0,158500.0,14.0,222738.0,263750.0,21.0,253735.0,232000.0,10.0,296400.0,343250.0,18.0,263000.0,29.378,-10.6096,"Washington Park, Richmond, Richmond city, VA",29436,24061,724.0,172355,69.51,9.3,24,33.9,38.01,154,57.07,63,96,1983,11.12,6.49,72.21,27.79,0.56,1.4,4.07,14.29,7.33,83.29,3.38,15.53,13.24,9.87,0.18,37.589194,-77.441563,35.38,532,530,35.83,64.17,11.26,8.7,8.75,7.38,6.01,11.73,4.49,3.04,71.0,79.0,66.0,40.0,43.2,1.13,14.11,8.16,16.16,7.04,5.91,22.31,11.5,16.98,8.43,18.16,10.02,9.77,3.79,4.67,28.4,53.05,13.34,4.51,0.69
55,6c94a56c6602087a60a8c3458fcc4a56,0.0,0.0,0.0,43.0,724793.0,685313.0,15.0,670248.0,553450.0,27.0,919933.0,907500.0,16.0,771339.0,736835.0,14.0,1144940.0,1196341.0,23.0,815887.8,29.2981,-2.2735,"Friends of Friedrich Wilderness Park, San Antonio, Bexar County, TX",89593,54766,1520.0,570849,66.27,14.97,24,33.6,40.43,98,67.08,60,79,2002,29.65,32.78,90.94,9.06,1.42,0.91,4.99,196.3,47.28,6.13,38.85,14.62,12.26,5.2,2.27,29.632769,-98.629715,19.88,3445,3271,54.03,45.97,5.75,8.07,11.01,12.8,13.95,11.19,3.36,1.8,131.0,129.0,109.0,170.0,37.7,0.02,0.01,6.49,8.24,10.94,13.33,73.75,12.36,3.14,2.85,0.19,0.01,0.03,1.4,0.04,20.01,55.74,23.01,0.84,0.39
56,d54e5ae4c3e620658e393bc30117ac60,93.0,196870.0,160000.0,136.0,257911.0,200000.0,114.0,298811.0,255000.0,294.0,446313.0,516250.0,426.0,523423.0,559000.0,247.0,504255.0,550000.0,262.0,448050.0,29.2035,29.3989,"Homeland, Homeland, Riverside County, CA",57213,23254,1110.0,200153,25.85,5.13,24,32.9,27.89,99,62.93,68,108,1983,6.37,3.78,49.98,50.02,1.55,1.31,3.07,39.02,34.35,2.49,63.88,18.25,9.8,6.14,4.16,33.74929,-117.112726,33.72,5410,5139,48.0,52.0,7.9,9.45,9.01,9.49,11.5,10.71,6.96,0.79,75.0,76.0,78.0,72.0,61.4,0.0,0.0,0.04,0.0,0.0,0.0,18.4,11.84,0.52,14.51,38.8,3.93,4.04,0.25,0.1,4.76,31.22,45.34,13.19,5.48
