,County,index
2655,"St. Martin, LA",0.051733828869942565
2656,"St. Mary's, MD",-0.07196890500430456
2657,"St. Mary, LA",0.08844084539191942
2658,"St. Tammany, LA",0.023000556064320964
2659,"Stafford, KS",-0.10452145776566757
2660,"Stafford, VA",0.004558621395492481
2661,"Stanislaus, CA",0.024234700389564694
2662,"Stanley, SD",0.05977354520600784
2663,"Stanly, NC",0.05277749745660536
2664,"Stanton, KS",-0.07600044122085906
2665,"Stanton, NE",0.03600256158005677
2666,"Stark, IL",0.09563560806827194
2667,"Stark, ND",-0.016811563820588328
2668,"Stark, OH",0.029012365861196487
2669,"Starke, IN",0.00034454820112918137
2670,"Starr, TX",0.0017463506315002384
2671,"Ste. Genevieve, MO",0.0010332252759989386
2672,"Stearns, MN",0.04827989619263522
2673,"Steele, MN",-0.013384288936321624
2674,"Steele, ND",0.0023543659279655644
2675,"Stephens, GA",0.033976650608055
2676,"Stephens, OK",0.03411091460994156
2677,"Stephens, TX",0.02891532621392398
2678,"Stephenson, IL",0.0018644375318016338
2679,"Sterling, TX",0.14975153474172684
2680,"Steuben, IN",0.004191637544366209
2681,"Steuben, NY",-0.0360750158258262
2682,"Stevens, KS",-0.04098923746278915
2683,"Stevens, MN",0.01909160359127787
2684,"Stevens, WA",0.08154173971470044
2685,"Stewart, GA",-0.22311890385508595
2686,"Stewart, TN",0.022146884977782732
2687,"Stillwater, MT",-0.08066183810389656
2688,"Stoddard, MO",0.011296075537247787
2689,"Stokes, NC",0.03189641462618705
2690,"Stone, AR",0.04790162965126914
2691,"Stone, MO",0.03965203319297325
2692,"Stone, MS",0.0461060771386112
2693,"Stonewall, TX",0.052916664629102786
2694,"Storey, NV",-0.009095431480314931
2695,"Story, IA",0.02322866892112194
2696,"Strafford, NH",0.443084813411555
2697,"Stutsman, ND",0.15396783891973287
2698,"Sublette, WY",0.0007547104094573449
2699,"Suffolk (Independent City), VA",0.02656868576944771
2700,"Suffolk, MA",-0.012999151918100369
2701,"Suffolk, NY",0.013547386102673939
2702,"Sullivan, IN",0.08566007975355859
2703,"Sullivan, MO",-0.0777219355201076
2704,"Sullivan, NH",-0.011588404345322408
2705,"Sullivan, NY",0.029584963635952716
2706,"Sullivan, PA",-0.047781598454372236
2707,"Sullivan, TN",0.038840407868468714
2708,"Sully, SD",0.02007816081944641
2709,"Summers, WV",-0.030929606560343204
2710,"Summit, CO",0.07870709314083649
2711,"Summit, OH",0.013589951427782274
2712,"Summit, UT",0.07602542632758517
2713,"Sumner, KS",-0.03761284878259489
2714,"Sumner, TN",0.06965144858280613
2715,"Sumter, AL",0.09139508898048217
2716,"Sumter, FL",0.13101537472504038
2717,"Sumter, GA",-0.1136422339287627
2718,"Sumter, SC",0.05673497671558936
2719,"Sunflower, MS",0.11746476101559335
2720,"Surry, NC",-0.01471114542973234
2721,"Surry, VA",0.08848303441002983
2722,"Susquehanna, PA",-0.07445024842965842
2723,"Sussex, DE",0.03458287041415493
2724,"Sussex, NJ",0.012757667393527105
2725,"Sussex, VA",0.1253368173906628
2726,"Sutter, CA",0.03023279768108747
2727,"Sutton, TX",-0.011483955150697025
2728,"Suwannee, FL",-0.06805620261016271
2729,"Swain, NC",0.006071895948571376
2730,"Sweet Grass, MT",-0.045676711460245774
2731,"Sweetwater, WY",0.05251055616116843
2732,"Swift, MN",0.13260006480942935
2733,"Swisher, TX",-0.0366579362563854
2734,"Switzerland, IN",-0.05566212965500439
2735,"Talbot, GA",-0.007049407324315739
2736,"Talbot, MD",0.02289519033404528
2738,"Talladega, AL",0.04133004846178783
2739,"Tallahatchie, MS",-0.06423823090489755
2740,"Tallapoosa, AL",0.05584088198228228
2741,"Tama, IA",-0.012096682969251335
2742,"Taney, MO",0.05954110074312584
2743,"Tangipahoa, LA",0.09103681431721218
2744,"Taos, NM",0.0858523114071986
2745,"Tarrant, TX",0.04972641950238941
2746,"Tate, MS",0.09807048001015756
2747,"Tattnall, GA",0.04832081983868674
2748,"Taylor, FL",-0.06906029760449797
2749,"Taylor, GA",0.12392535314196185
2750,"Taylor, IA",0.09751082519910335
2751,"Taylor, KY",-0.08415271335546719
2752,"Taylor, TX",0.030340030403353747
2753,"Taylor, WI",-0.05229326266988393
2754,"Taylor, WV",-0.10408091017507193
2755,"Tazewell, IL",0.017751980927660494
2756,"Tazewell, VA",-0.043091224201688046
2757,"Tehama, CA",0.03649235507044544
2758,"Telfair, GA",0.08061337731620273
2759,"Teller, CO",0.2068721108280988
2760,"Tensas, LA",-0.0817147217131424
2761,"Terrebonne, LA",0.01649049396238649
2762,"Terrell, GA",0.004331975692260493
2763,"Terrell, TX",0.9257602230206436
2764,"Terry, TX",0.025427006719577278
2765,"Teton, ID",0.06929324735474103
2766,"Teton, MT",0.05777205045010245
2767,"Teton, WY",0.05055078242946422
2768,"Texas, MO",-0.0099967159058766
2769,"Texas, OK",0.043443045894525634
2770,"Thayer, NE",0.024996878682670972
2771,"Thomas, GA",0.05627929094141699
2772,"Thomas, KS",0.12888144038969065
2773,"Thomas, NE",0.43964030755364936
2774,"Throckmorton, TX",-0.005234483495353048
2775,"Thurston, NE",0.0631501653985575
2776,"Thurston, WA",0.04064857327721442
2777,"Tift, GA",0.06048474810264008
2778,"Tillamook, OR",-0.020154219408482
2779,"Tillman, OK",0.11936025273965846
2780,"Tioga, NY",0.00305595497206255
2781,"Tioga, PA",0.000462985048715565
2782,"Tippah, MS",0.04874484497849178
2783,"Tippecanoe, IN",0.03964197602437147
2784,"Tipton, IN",0.008672871648955258
2785,"Tipton, TN",0.019066644210919647
2786,"Tishomingo, MS",0.016510679252211287
2787,"Titus, TX",0.07111594408391834
2788,"Todd, KY",0.1184534598755471
2789,"Todd, MN",0.055845111446443815
2790,"Todd, SD",-0.01563466935378296
2791,"Tolland, CT*",0.024177801557109656
2792,"Tom Green, TX",-0.0048112431267655145
2793,"Tompkins, NY",0.025501823480760022
2794,"Tooele, UT",0.07312095420004894
2795,"Toole, MT",0.0167976258017154
2796,"Toombs, GA",0.07979842251272694
2797,"Torrance, NM",0.030333246659010653
2798,"Towner, ND",-0.05572334329725254
2799,"Towns, GA",0.09307094715364603
2800,"Traill, ND",0.06912432350259927
2801,"Transylvania, NC",-0.017065182659524916
2802,"Traverse, MN",0.04820318764411415
2803,"Travis, TX",0.05440957072712689
2804,"Treasure, MT",-0.058924842024904354
2805,"Trego, KS",0.05602812219639372
2806,"Trempealeau, WI",0.01960956656728097
2807,"Treutlen, GA",0.24128025448493015
2808,"Trigg, KY",0.03796358890387346
2809,"Trimble, KY",0.09717589742003307
2810,"Trinity, CA",0.045772099913903574
2811,"Trinity, TX",0.013763404200335208
2812,"Tripp, SD",0.061685723438282
2813,"Troup, GA",0.08861196487767702
2814,"Trousdale, TN",0.1362491363920224
2815,"Trumbull, OH",0.04960708223190603
2816,"Tucker, WV",0.10393171162229665
2817,"Tulare, CA",0.026612711035167227
2818,"Tulsa, OK",0.038921138779142356
2819,"Tunica, MS",0.06643931407759103
2820,"Tuolumne, CA",0.02494869526025852
2821,"Turner, GA",0.03383403488239651
2822,"Turner, SD",0.04169318705976683
2823,"Tuscaloosa, AL",0.019969696990700156
2824,"Tuscarawas, OH",0.015138450255677255
2825,"Tuscola, MI",0.07855030455511003
2826,"Twiggs, GA",0.5439181605361896
2827,"Twin Falls, ID",0.060667681065002574
2828,"Tyler, TX",0.10544674024596443
2829,"Tyler, WV",0.09716626805893744
2830,"Tyrrell, NC",0.027785725068814784
2831,"Uinta, WY",0.02896202170970331
2832,"Uintah, UT",0.09068834888905691
2833,"Ulster, NY",0.006328049747561396
2834,"Umatilla, OR",0.0145693032448613
2835,"Unicoi, TN",0.02933434958360293
2836,"Union, AR",0.015301478465956858
2837,"Union, FL",-0.06392542181313787
2838,"Union, GA",0.05730707441827257
2839,"Union, IA",0.0320661261361125
2840,"Union, IL",0.007877141974365624
2841,"Union, IN",0.02502443315440261
2842,"Union, KY",0.047286932082860514
2843,"Union, LA",0.046547866700924326
2844,"Union, MS",0.03652395877657869
2845,"Union, NC",0.06382243538949679
2846,"Union, NJ",0.04843825146882466
2847,"Union, NM",0.015837275095587133
2848,"Union, OH",0.023389541769427334
2849,"Union, OR",-0.01866455886819045
2850,"Union, PA",0.01551294640472229
2851,"Union, SC",0.029106635401368108
2852,"Union, SD",0.02513563387044214
2853,"Union, TN",-0.004752389061583601
2854,"Upshur, TX",0.040707982792642414
2855,"Upshur, WV",0.01412301652663931
2856,"Upson, GA",0.027291963106494496
2857,"Upton, TX",0.14395640187239417
2858,"Utah, UT",0.0584741768349466
2859,"Uvalde, TX",0.04902676806384556
2860,"Val Verde, TX",0.0652269545009185
2862,"Valencia, NM",-0.039962300065434275
2863,"Valley, ID",0.055890713286192835
2864,"Valley, MT",-0.05856179635433847
2865,"Valley, NE",0.04183693242613488
2866,"Van Buren, AR",0.06905652560463349
2867,"Van Buren, IA",-0.017803077989336193
2868,"Van Buren, MI",-0.0026253184769100173
2869,"Van Buren, TN",0.017626975720932254
2870,"Van Wert, OH",0.03680126325161998
2871,"Van Zandt, TX",0.06161993784189261
2872,"Vance, NC",0.06976584043370339
2873,"Vanderburgh, IN",0.040846903938143664
2874,"Venango, PA",0.010783822615873488
2875,"Ventura, CA",0.01681208102529053
2876,"Vermilion, IL",0.01589500249606714
2877,"Vermilion, LA",0.020940210580365555
2878,"Vermillion, IN",0.06374020312877993
2879,"Vernon, LA",0.04578881240136543
2880,"Vernon, MO",0.017949607144886276
2881,"Vernon, WI",0.04380555725973203
2882,"Victoria, TX",0.04820574144234766
2883,"Vigo, IN",0.05883437082199539
2884,"Vilas, WI",0.018717686882608615
2885,"Vinton, OH",-0.027497879015199723
2886,"Virginia Beach (Independent City), VA",0.051625528159256334
2887,"Volusia, FL",0.03678345551693176
2888,"Wabash, IL",0.011151952238974668
2889,"Wabash, IN",0.04785038731727067
2890,"Wabasha, MN",0.0148371431112654
2891,"Wabaunsee, KS",0.013864880261620886
2892,"Wadena, MN",0.01881993328167547
2893,"Wagoner, OK",0.023015500440229188
2894,"Wahkiakum, WA",-0.003860660829432774
2895,"Wake, NC",0.04927994785289486
2896,"Wakulla, FL",0.03910165619245755
2897,"Waldo, ME",0.0056966837884930115
2898,"Walker, AL",0.06424610489395934
2899,"Walker, GA",0.04984042414321065
2900,"Walker, TX",0.062021297010379534
2901,"Walla Walla, WA",-0.00038749901398266347
2902,"Wallace, KS",0.05674747908174216
2903,"Waller, TX",0.06042099799329204
2904,"Wallowa, OR",0.0413452520432892
2905,"Walsh, ND",0.016316647067940403
2906,"Walthall, MS",0.005302047660635159
2907,"Walton, FL",0.08038907571489157
2908,"Walton, GA",0.04610673621408958
2909,"Walworth, SD",0.013631305189408277
2910,"Walworth, WI",0.028489540738568152
2911,"Wapello, IA",0.031099880086856248
2912,"Ward, ND",-0.12269080007940017
2913,"Ward, TX",0.13757602141517236
2914,"Ware, GA",0.0022698201343300203
2915,"Warren, GA",-0.05959350224520525
2916,"Warren, IA",0.05242101420538167
2917,"Warren, IL",0.024235116846515654
2918,"Warren, IN",0.0075383638543092485
2919,"Warren, KY",0.10347627838820954
2920,"Warren, MO",0.02015421543411867
2921,"Warren, MS",0.0853147564470232
2922,"Warren, NC",0.006587229501674045
2923,"Warren, NJ",0.008806565037532108
2924,"Warren, NY",-0.018683646388099884
2925,"Warren, OH",0.062179839021740256
2926,"Warren, PA",0.01102159215276603
2927,"Warren, TN",0.04784677529779993
2928,"Warren, VA",0.03729179245425402
2929,"Warrick, IN",0.047083606022913345
2930,"Wasatch, UT",-0.02271760700558277
2931,"Wasco, OR",0.025723450465224996
2932,"Waseca, MN",0.14238336370794152
2933,"Washakie, WY",-0.033250627669327695
2934,"Washburn, WI",0.012905520141479145
2935,"Washington + Bristol, VA*",-0.028318575004842902
2936,"Washington, AL",0.02816422747099041
2937,"Washington, AR",0.040277173282484285
2938,"Washington, CO",0.06246576888251593
2939,"Washington, FL",0.04683224216580778
2940,"Washington, GA",-0.010643984728511675
2941,"Washington, IA",0.06855303895246556
2942,"Washington, ID",0.04015362869984525
2943,"Washington, IL",0.027489309588454185
2944,"Washington, IN",0.03586151308195204
2945,"Washington, KS",0.01367611505263584
2946,"Washington, KY",0.08450790953840973
2947,"Washington, LA",0.0488822390982479
2948,"Washington, MD",0.03582586443683772
2949,"Washington, ME",0.024377939544909445
2950,"Washington, MN",0.021921417618773077
2951,"Washington, MO",0.12957474776407665
2952,"Washington, MS",-0.00013718230295658038
2953,"Washington, NC",-0.03319322291862376
2954,"Washington, NE",0.02805615573446752
2955,"Washington, NY",-0.0594530691665585
2956,"Washington, OH",0.023141950334782873
2957,"Washington, OK",0.05644845686338205
2958,"Washington, OR",0.018184460229946586
2959,"Washington, PA",0.02330952515197683
2960,"Washington, RI",0.055133036216529006
2961,"Washington, TN",0.026860766084129177
2962,"Washington, TX",0.028075808165457326
2963,"Washington, UT",0.042877034598808934
2964,"Washington, VT",0.008804132000621558
2965,"Washington, WI",0.007997101010772577
2966,"Washita, OK",-0.020398617426168913
2967,"Washoe, NV",0.044231820786753286
2968,"Washtenaw, MI",0.007772493770637955
2969,"Watauga, NC",0.009516956375663915
2970,"Watonwan, MN",0.03561555188853123
2971,"Waukesha, WI",-0.0032092136819032173
2972,"Waupaca, WI",0.02733495013216728
2973,"Waushara, WI",0.0449673645726329
2974,"Wayne, GA",0.043535591034986866
2975,"Wayne, IA",0.1038172252221515
2976,"Wayne, IL",0.055696617577890635
2977,"Wayne, IN",0.019451799186720024
2978,"Wayne, KY",-0.03689152266996652
2979,"Wayne, MI",0.022107285479306876
2980,"Wayne, MO",-0.0003567529720912253
2981,"Wayne, MS",0.00012751969382375445
2982,"Wayne, NC",0.011271586088144879
2983,"Wayne, NE",0.05735092505225648
2984,"Wayne, NY",-0.0051667293268882605
2985,"Wayne, OH",0.011819416266701235
2986,"Wayne, PA",0.01358960396785193
2987,"Wayne, TN",0.014064553978083547
2988,"Wayne, UT",0.07047321695296332
2989,"Wayne, WV",0.006905505885370282
2990,"Weakley, TN",-0.006204847183652532
2991,"Webb, TX",0.04662194418322656
2992,"Weber, UT",0.04392565573800389
2993,"Webster, GA",-0.055352308649491415
2994,"Webster, IA",0.06279029970259259
2995,"Webster, KY",0.014241703679877782
2996,"Webster, LA",0.029711706151795633
2997,"Webster, MO",0.033917357981067035
2998,"Webster, MS",-0.06726674940451566
2999,"Webster, NE",0.04751209398756041
3000,"Webster, WV",-0.16240324687994795
3001,"Weld, CO*",0.0420785179733505
3002,"Wells, IN",0.06553107724438473
3003,"Wells, ND",0.10069372907671525
3004,"West Baton Rouge, LA",0.0762006442755612
3005,"West Carroll, LA",-0.025415779392396212
3006,"West Feliciana, LA",0.09366324690529877
3007,"Westchester, NY",0.018416967918832558
3009,"Westmoreland, PA",-0.004934709401587612
3010,"Westmoreland, VA",0.05140573783843673
3011,"Weston, WY",-0.022478415045933325
3012,"Wetzel, WV",-0.11907787081391942
3013,"Wexford, MI",0.13115548061695484
3014,"Wharton, TX",0.028286238821346565
3015,"Whatcom, WA",0.011418779780533048
3016,"Wheatland, MT",0.043239549317518264
3017,"Wheeler, GA",-0.058274610142942745
3018,"Wheeler, NE",-0.0050562699678791696
3019,"Wheeler, OR",-0.05294750044794838
3020,"Wheeler, TX",0.009540638640481387
3021,"White Pine, NV",-0.06159620736345611
3022,"White, AR",0.044469042101830204
3023,"White, GA",0.10763767805659799
3024,"White, IL",0.04341847764235057
3025,"White, IN",-0.015826756684499843
3026,"White, TN",0.029729602551934804
3027,"Whiteside, IL",0.011372382126268664
3028,"Whitfield, GA",0.020393951954593172
3029,"Whitley, IN",0.055340649479832346
3030,"Whitley, KY",0.047091392072301654
3031,"Whitman, WA",0.009404209955260348
3032,"Wibaux, MT",0.05003932228783857
3033,"Wichita, KS",0.05084363184921847
3034,"Wichita, TX",0.01063707333372908
3035,"Wicomico, MD",0.01795414140782704
3036,"Wilbarger, TX",0.08067046298215709
3037,"Wilcox, AL",-0.027038439355772263
3038,"Wilcox, GA",-0.06080872140594944
3039,"Wilkes, GA",0.03364050833307772
3040,"Wilkes, NC",-0.03053422186024499
3041,"Wilkin, MN",0.11095625956135133
3042,"Wilkinson, GA",0.009872031052668881
3043,"Wilkinson, MS",0.038809886614037455
3044,"Will, IL",0.046844798207194414
3045,"Willacy, TX",0.07963482526287648
3046,"Williams, ND",-0.054836858924138455
3047,"Williams, OH",0.011695990161172379
3048,"Williamsburg, SC",0.05276646325620087
3049,"Williamson, IL",0.01296513352158849
3050,"Williamson, TN",0.04748222624574344
3051,"Williamson, TX",0.07461895936333862
3052,"Wilson, KS",0.03162630474647229
3053,"Wilson, NC",0.08188385299262987
3054,"Wilson, TN",0.17546578024259696
3055,"Wilson, TX",0.06963403873323339
3056,"Windham, CT*",0.014145956469190602
3057,"Windham, VT",-0.0402666554131362
3058,"Windsor, VT",-0.02709074509089682
3059,"Winkler, TX",0.10572823301192003
3060,"Winn, LA",0.03148938085524231
3061,"Winnebago, IA",-0.009772985808811393
3062,"Winnebago, IL",0.024321856957640848
3063,"Winnebago, WI",-0.015382408462519322
3064,"Winneshiek, IA",-0.01751826924397757
3065,"Winona, MN",0.028005624191389883
3066,"Winston, AL",-0.000736679541132421
3067,"Winston, MS",-0.018598490536631228
3068,"Wirt, WV",-0.08497952116838808
3069,"Wise + Norton, VA*",-0.07213845191911512
3070,"Wise, TX",0.08206035103699119
3071,"Wolfe, KY",0.07174063700377006
3072,"Wood, OH",0.041082145091797785
3073,"Wood, TX",0.009115867537366287
3074,"Wood, WI",-0.039322282400817185
3075,"Wood, WV",0.008823680991939909
3076,"Woodbury, IA",0.0015563743715269057
3077,"Woodford, IL",0.05970240326894586
3078,"Woodford, KY",0.0905836636815385
3079,"Woodruff, AR",0.2251229200483253
3080,"Woods, OK",0.04250308209934452
3081,"Woodson, KS",-0.048291963627426944
3082,"Woodward, OK",0.022112699134829772
3083,"Worcester, MA",0.01878781533499832
3084,"Worcester, MD",0.09472215984977611
3085,"Worth, GA",0.007132611746018504
3086,"Worth, IA",0.013760014707860905
3087,"Worth, MO",-0.03084855195398642
3088,"Wrangell City and Borough, AK*",0.04531855367269341
3090,"Wright, IA",0.03823811007835872
3091,"Wright, MN",0.10419512802423593
3092,"Wright, MO",0.09975139779532029
3093,"Wyandot, OH",0.016087399978681527
3094,"Wyandotte, KS",0.032399500401681866
3095,"Wyoming, NY",0.006392525846334856
3096,"Wyoming, PA",-0.04655547015986112
3097,"Wyoming, WV",0.0005513771743629872
3098,"Wythe, VA",0.0012366786063406565
3099,"Yadkin, NC",-0.015961107753345905
3100,"Yakima, WA",0.005754939688920949
3101,"Yakutat City and Borough, AK*",-0.044213824393796786
3102,"Yalobusha, MS",-0.015575824197340743
3103,"Yamhill, OR",0.02589895483903178
3104,"Yancey, NC",-0.022249101239155338
3105,"Yankton, SD",0.03332080016014173
3106,"Yates, NY",0.06812378691827775
3107,"Yavapai, AZ",0.05377455933503516
3108,"Yazoo, MS",0.09264637390108235
3109,"Yell, AR",0.0027125208941903038
3110,"Yellow Medicine, MN",0.20864943471304678
3111,"Yellowstone, MT",0.0738267777655575
3112,"Yoakum, TX",0.033261743919738296
3113,"Yolo, CA",0.030511199317777536
3114,"York + Poquoson, VA*",0.03319282926584935
3115,"York, ME",0.02916671623644698
3116,"York, NE",0.05276382865954042
3117,"York, PA",0.011459562146600617
3118,"York, SC",0.04702805268433021
3119,"Young, TX",0.07485157384903733
3120,"Yuba, CA",0.06165806559181371
3121,"Yukon-Koyukuk Census Area, AK",-0.06664165991845453
3122,"Yuma, AZ",0.07370675142344142
3123,"Yuma, CO",0.11800124854131282
3124,"Zapata, TX",-0.04319469248062318
3125,"Zavala, TX",0.09059364156428762
3126,"Ziebach, SD",0.13820562732259778
