,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
132,7b885d1561bb8234a87a216476dc617a,32.0,191202.0,108500.0,22.0,256744.0,148287.0,5.0,130901.0,158900.0,5.0,1855200.0,221000.0,5.0,151550.0,190000.0,14.0,141285.0,144000.0
133,6e0b7ba5d8d0427d0c386e1659aca89a,48.0,112116.0,111675.0,28.0,137496.0,131000.0,2.0,277500.0,277500.0,6.0,358833.0,211500.0,2.0,178500.0,178500.0,10.0,201286.0,180433.0
134,39a1dea9d0677beafde2304bf50a9d94,12.0,110575.0,104000.0,12.0,197158.0,100000.0,,,,,,,4.0,127937.0,92500.0,17.0,112342.0,100000.0
135,fc536d0c9ea3c0bbb8fb7691c0b7be1d,11.0,83181.0,65000.0,11.0,110531.0,130000.0,4.0,160412.0,151500.0,2.0,79375.0,79375.0,4.0,194575.0,214950.0,14.0,137682.0,141500.0
136,5b55d57472de1efb82e58cc003f53b78,51.0,326056.0,333005.0,24.0,238392.0,267500.0,40.0,257060.0,67000.0,40.0,354325.0,480008.0,15.0,519423.0,566775.0,14.0,471280.0,487000.0
137,5df42aba382587eeadad52a615e8cef7,42.0,267958.0,157450.0,33.0,146209.0,132450.0,30.0,203746.0,146550.0,33.0,371643.0,144900.0,13.0,169338.0,170000.0,11.0,627046.0,160000.0
138,7db649e182afe8c6c6595af9348909d7,37.0,238702.0,234548.0,55.0,276324.0,263000.0,48.0,281735.0,280900.0,82.0,322040.0,284900.0,73.0,339655.0,330584.0,21.0,324388.0,327900.0
139,29e05661182f45955b543f34fb6dd927,10.0,150399.0,113999.0,19.0,155638.0,90000.0,8.0,94000.0,100000.0,8.0,126250.0,112500.0,2.0,36000.0,36000.0,5.0,161800.0,120000.0
140,9a8984b2d0eab6d7d2fde79bbc09c5b5,,,,2.0,44000.0,44000.0,,,,,,,,,,,,
141,f7fbb1b1747bb615dedab0ac9822cc8d,3.0,533333.0,600000.0,3.0,799666.0,885000.0,3.0,746333.0,705000.0,4.0,665125.0,573250.0,,,,,,
142,61d3298958f54cfe880171bac4c1e9c4,9.0,92166.0,75000.0,7.0,107519.0,115000.0,7.0,112285.0,102000.0,3.0,116725.0,120175.0,4.0,65815.0,64750.0,2.0,70000.0,70000.0
143,0785946b7dc96c726a458ef3cf22b410,36.0,161542.0,161750.0,19.0,319668.0,225000.0,14.0,224196.0,230000.0,14.0,217200.0,242500.0,4.0,245500.0,267250.0,3.0,277500.0,137500.0
144,a6d4252170ad8050d919862f5718434e,56.0,159416.0,167275.0,46.0,187354.0,190450.0,29.0,222475.0,224900.0,15.0,196322.0,190000.0,10.0,224470.0,193500.0,11.0,232744.0,229900.0
145,5cac7bf3b50fbe701877aea5c264541d,7.0,44722.0,43500.0,6.0,45666.0,40750.0,6.0,41866.0,44950.0,5.0,72780.0,71000.0,7.0,70128.0,78500.0,3.0,180000.0,55000.0
146,8b7d6e6ba8027383fe292c0a9c4bb38c,5.0,169380.0,172500.0,9.0,181366.0,177500.0,7.0,233357.0,230000.0,,,,3.0,213333.0,225000.0,,,
147,3f9a3baf32bf58e4b42acbb2f5396838,16.0,135681.0,84250.0,8.0,862657.0,84000.0,8.0,265937.0,165500.0,6.0,257666.0,179500.0,5.0,134740.0,135000.0,,,
148,dd8cfacd1540c43d0801f2ae5505db8b,13.0,78599.0,72000.0,11.0,528672.0,122000.0,9.0,120711.0,99999.0,10.0,87300.0,60000.0,4.0,133681.0,130000.0,4.0,238125.0,130000.0
149,1e321fa6a2b71ff43fd55eae0084d1aa,22.0,73806.0,73750.0,35.0,92597.0,95820.0,17.0,100900.0,98000.0,32.0,99641.0,86350.0,15.0,164686.0,169900.0,17.0,120603.0,115000.0
150,b9ebbd61084466885597836fa0fd384e,5.0,307600.0,60000.0,6.0,52191.0,49500.0,3.0,1165000.0,80000.0,3.0,49000.0,35000.0,,,,2.0,2187000.0,2187000.0
151,d76c60c0145b4d9277da1a570c99f5ab,68.0,114620.0,114500.0,46.0,127911.0,128750.0,55.0,169146.0,175000.0,34.0,158348.0,157500.0,11.0,201869.0,226950.0,9.0,176488.0,190000.0
152,f1cdc8e6394ce3e0d3ccc1b20582bd28,10.0,147923.0,122500.0,7.0,252142.0,252000.0,11.0,170727.0,177000.0,3.0,198033.0,230100.0,4.0,63625.0,72500.0,4.0,130750.0,128000.0
153,03ed424ab3d6d991e93d9923a18dd328,28.0,121580.0,129950.0,25.0,140765.0,140000.0,30.0,140347.0,162000.0,27.0,163818.0,176000.0,12.0,156275.0,156500.0,7.0,202797.0,206000.0
154,ba69ecf4b889163f110aeb8bd121ef96,24.0,176922.0,179250.0,8.0,156550.0,139450.0,13.0,194615.0,219000.0,12.0,294847.0,209950.0,3.0,147366.0,118200.0,2.0,110500.0,110500.0
155,f912f4617287989c3cb9097d1580a797,152.0,176536.0,160000.0,98.0,223767.0,211500.0,73.0,231857.0,230000.0,65.0,311586.0,245000.0,34.0,268844.0,254500.0,42.0,537191.0,241875.0
156,aea46d14927922f499185aad069e05aa,27.0,126660.0,119600.0,22.0,183911.0,197390.0,31.0,232787.0,224794.0,18.0,228378.0,262500.0,12.0,178975.0,171000.0,5.0,172800.0,182000.0
157,4cfdbe7dfd0b1d54869bf60d8e2dbb0d,,,,,,,,,,21.0,177747.0,163900.0,4.0,161325.0,148650.0,7.0,84700.0,70000.0
158,bdd4fc2c10bc8ac847558d1e44e70bfc,10.0,178195.0,219000.0,7.0,369971.0,330000.0,4.0,179000.0,150000.0,5.0,348568.0,325000.0,4.0,296516.0,310462.0,5.0,313889.0,377900.0
159,9e0fb895799f779f4fe18288795b5f80,87.0,248213.0,256900.0,87.0,281804.0,285400.0,110.0,314274.0,294445.0,118.0,299051.0,274900.0,22.0,364503.0,362400.0,7.0,283350.0,329000.0
160,acba98f15912268e707a256159afe5b2,66.0,121512.0,120000.0,63.0,154345.0,149980.0,65.0,151344.0,144800.0,44.0,158034.0,145000.0,15.0,157993.0,148000.0,19.0,159657.0,135000.0
161,d863ac8073010e4664d5ce9c4d41900f,,,,4.0,81287.0,54875.0,6.0,175550.0,195650.0,,,,,,,,,
162,0705fe3378e96f70fd61a553421f39cd,68.0,192657.0,159950.0,47.0,255921.0,240000.0,42.0,250467.0,269295.0,25.0,338100.0,295000.0,30.0,283753.0,303900.0,13.0,208268.0,205000.0
163,02ba9be02087ef28478239636c128b4b,119.0,189574.0,169000.0,81.0,227015.0,215700.0,71.0,231432.0,210000.0,44.0,325061.0,268000.0,9.0,351983.0,202000.0,25.0,223802.0,177000.0
164,f6990e5e280938e80f2de055112d6bed,21.0,60359.0,50000.0,18.0,67500.0,52000.0,15.0,125786.0,55000.0,27.0,90880.0,80000.0,16.0,189562.0,52550.0,8.0,91550.0,68450.0
165,a13e692c8bca72cbd0ecc4a9615173a1,15.0,122731.0,140000.0,10.0,139540.0,137500.0,12.0,139716.0,125000.0,14.0,136135.0,144950.0,,,,3.0,161583.0,132750.0
166,022adf50da36a5d78f0b2131c1cf0d01,29.0,516723.0,234000.0,41.0,267274.0,249900.0,42.0,240958.0,233800.0,25.0,348960.0,310000.0,21.0,268748.0,252000.0,21.0,317446.0,286000.0
167,d31a46263b436d15cfa0ff60f6138a69,31.0,240785.0,217000.0,31.0,257683.0,247000.0,18.0,305866.0,247250.0,12.0,332541.0,278250.0,4.0,145000.0,77000.0,6.0,575845.0,358000.0
168,9cf9dfc4dc2900966af3a7fb5cfd9640,44.0,161085.0,166750.0,27.0,201619.0,190000.0,13.0,197230.0,195000.0,10.0,223900.0,208750.0,12.0,291763.0,295000.0,10.0,233087.0,231750.0
169,4712ab74b62559b51861ff0fc3584624,42.0,73350.0,54750.0,28.0,77895.0,65990.0,36.0,106486.0,91250.0,52.0,117651.0,101000.0,23.0,120994.0,100000.0,15.0,95566.0,82000.0
170,07a309a13b40ad5afdcd8caf14ba745d,123.0,312142.0,248500.0,104.0,387167.0,263750.0,113.0,368730.0,300000.0,61.0,471096.0,350000.0,26.0,289049.0,230500.0,36.0,387918.0,250000.0
171,aa395398544324851bb5218b6ac1146e,40.0,96334.0,97894.0,20.0,132407.0,140250.0,22.0,129450.0,127000.0,23.0,160777.0,171900.0,12.0,149371.0,158848.0,14.0,164171.0,116000.0
172,149eb243117c4e80e306b88a67cc43dc,149.0,201564.0,193900.0,141.0,225483.0,215500.0,87.0,256566.0,245000.0,81.0,281406.0,260000.0,33.0,287544.0,280000.0,22.0,276068.0,275500.0
173,c6e331042ee019731147d6bdbcaebcb4,40.0,123430.0,133750.0,30.0,174319.0,160750.0,28.0,150766.0,152500.0,12.0,158645.0,165875.0,7.0,176178.0,185000.0,9.0,148755.0,133000.0
174,3edee724ee6efbf6e87c69636629d692,19.0,54921.0,37000.0,16.0,55237.0,37500.0,34.0,182932.0,84000.0,17.0,78441.0,51000.0,10.0,88262.0,61250.0,16.0,113918.0,70000.0
175,159aa2a30132391931c1d960271428a6,23.0,191659.0,210000.0,11.0,174445.0,165000.0,16.0,242086.0,272450.0,18.0,186647.0,150500.0,6.0,249567.0,264950.0,12.0,170916.0,145550.0
176,68eab4ff5d71ad5db291ad4e0fe38af9,28.0,228794.0,171950.0,22.0,196102.0,206250.0,32.0,227143.0,227500.0,17.0,222977.0,210000.0,9.0,271666.0,260000.0,7.0,252700.0,232000.0
177,3f55e7fd210d96e8adbc9f35babb567f,47.0,235520.0,192500.0,41.0,278301.0,245900.0,28.0,329792.0,269250.0,33.0,286639.0,263400.0,8.0,415450.0,412500.0,11.0,316131.0,262500.0
178,418c26a610f6998deb5ee09ed3f27412,68.0,110290.0,90000.0,57.0,145369.0,125000.0,37.0,138154.0,137500.0,30.0,136001.0,126000.0,15.0,122394.0,88000.0,13.0,137496.0,111000.0
179,c4b9e3ec1ae188b107063c59166a7355,36.0,228891.0,238000.0,31.0,273198.0,265000.0,29.0,289837.0,297900.0,19.0,251015.0,284000.0,8.0,278541.0,296000.0,2.0,365000.0,365000.0
180,4619534930c018dedcc1ff30d5055de4,11.0,113117.0,86500.0,4.0,107000.0,111500.0,8.0,92125.0,72500.0,,,,6.0,163166.0,165500.0,2.0,137500.0,137500.0
181,b2ac63aeb70137bbfa00d32cb2136cc7,31.0,143662.0,130000.0,35.0,122193.0,115000.0,19.0,164620.0,153750.0,11.0,167187.0,165000.0,5.0,174180.0,179900.0,6.0,124333.0,92500.0
182,01dcc37abc067e2e96876c3c0630d3d1,,,,,,,,,,21.0,396857.0,379750.0,7.0,316105.0,299900.0,4.0,433750.0,415000.0
183,45e16beb41cb5a25cba2141660f8e88b,13.0,124615.0,55000.0,9.0,473731.0,87000.0,22.0,113568.0,83250.0,19.0,117261.0,80000.0,5.0,88961.0,89900.0,5.0,403600.0,153000.0
184,ad9fdbd20db5b96f8f09d295af153cfb,3.0,104333.0,104500.0,3.0,82166.0,90200.0,2.0,93200.0,93200.0,4.0,49000.0,50250.0,,,,,,
185,d094b8ba969f27628e7a45061750ef5b,27.0,165498.0,165000.0,39.0,245105.0,205000.0,26.0,210092.0,216000.0,27.0,220427.0,242900.0,15.0,264287.0,266935.0,2.0,244000.0,244000.0
186,fc98487092474df0e78a7a581af9b51c,9.0,163766.0,82000.0,4.0,77475.0,72500.0,14.0,118616.0,109750.0,5.0,130198.0,117500.0,5.0,121400.0,144500.0,5.0,88700.0,75000.0
187,4bda3b98ccc646e27bbf9f4e69a4d73e,32.0,203120.0,204450.0,39.0,226108.0,229000.0,26.0,315289.0,312500.0,15.0,272743.0,250000.0,2.0,251350.0,251350.0,6.0,313833.0,319750.0
188,fc1144a83afeb4d6c4a6e7c0b5f3943e,9.0,65655.0,74000.0,8.0,83062.0,55250.0,8.0,54562.0,54500.0,5.0,62500.0,45000.0,2.0,127905.0,127905.0,7.0,50642.0,36000.0
189,c80ab7e5670d95641c72534caffcfc9f,24.0,94502.0,93650.0,11.0,139045.0,135000.0,17.0,136435.0,125000.0,8.0,161536.0,151250.0,5.0,163760.0,171000.0,3.0,189628.0,174884.0
190,b2d15665de4cd7a9687157188c71c453,15.0,137870.0,118900.0,9.0,174672.0,159000.0,7.0,159214.0,145000.0,5.0,195250.0,187500.0,4.0,67750.0,74000.0,2.0,222500.0,222500.0
191,826a0e925104b44c66c3ec3604876843,,,,,,,,,,34.0,262816.0,280000.0,23.0,248674.0,315000.0,10.0,248887.0,275250.0
192,fa1eedb08ace1ac450ceca6c1d1b52c2,32.0,179358.0,149950.0,37.0,180785.0,170000.0,33.0,280739.0,259000.0,38.0,232475.0,172450.0,18.0,197015.0,177500.0,7.0,389896.0,435000.0
193,1ef2429b6363f6dbff1cf0d031ba5767,17.0,129329.0,107500.0,72.0,241406.0,220038.0,11.0,294081.0,270000.0,28.0,359619.0,385900.0,10.0,336676.0,382662.0,7.0,123269.0,75751.0
194,98ec1d277aa6dd077ace44fc4fe4a56a,19.0,227842.0,225000.0,20.0,139142.0,64950.0,10.0,312810.0,326050.0,7.0,288700.0,349000.0,4.0,180750.0,175000.0,3.0,393000.0,360000.0
195,08c807d1c2e73bd0423f352b4037bbfb,21.0,69752.0,48000.0,10.0,49090.0,35000.0,27.0,104055.0,49500.0,13.0,78838.0,65000.0,8.0,63712.0,53726.0,14.0,71250.0,55000.0
196,551e647f59232e25c2c9dc90200564cd,2.0,49500.0,49500.0,2.0,56000.0,56000.0,3.0,69749.0,37248.0,2.0,27783.0,27783.0,,,,2.0,79150.0,79150.0
197,ed0caa08631ba94aecc473d5e89743fe,60.0,119692.0,85000.0,31.0,363022.0,90000.0,34.0,119133.0,97000.0,19.0,150315.0,110000.0,11.0,153845.0,150000.0,24.0,102601.0,94750.0
198,37c74cc40db85011b25dc2d1a172b7f1,4.0,144750.0,138500.0,8.0,103112.0,65000.0,2.0,59500.0,59500.0,6.0,117500.0,111000.0,,,,2.0,110450.0,110450.0
199,21a478d55a325036c2abb8bfb79c91d2,4.0,85375.0,59750.0,6.0,157512.0,163537.0,8.0,134112.0,89950.0,3.0,443333.0,410000.0,,,,,,
200,290801a89318a9d2f374c6b1e9f53611,80.0,182948.0,172200.0,74.0,229055.0,205000.0,58.0,247823.0,224500.0,51.0,261065.0,255000.0,13.0,197494.0,200000.0,16.0,367433.0,314950.0
201,9fb6157082db5e73788e03cddbcf3cac,4.0,98050.0,109950.0,6.0,79416.0,67500.0,,,,2.0,33675.0,33675.0,2.0,104426.0,104426.0,,,
202,0f38116b775450b14efb6547b3232b92,13.0,105492.0,108000.0,20.0,552189.0,119500.0,11.0,156244.0,130000.0,9.0,142208.0,140000.0,,,,3.0,75000.0,85000.0
203,178fdca1140910fd7921675d71615d8a,12.0,90483.0,71750.0,23.0,136359.0,142000.0,23.0,156292.0,140000.0,11.0,148718.0,159900.0,4.0,144625.0,149000.0,2.0,224500.0,224500.0
204,984766a9787119272eabbd9f357924c4,8.0,95462.0,101250.0,7.0,144271.0,122000.0,6.0,121305.0,110750.0,4.0,165250.0,185000.0,2.0,227500.0,227500.0,,,
205,16f3c95e2082d3734d21cbb72b3163cf,,,,3.0,94333.0,110000.0,5.0,218405.0,315000.0,4.0,113000.0,105000.0,12.0,247916.0,278400.0,,,
206,8ed9c14fdf230fe1ef01315e2de9b7e9,9.0,100575.0,89000.0,7.0,104532.0,100000.0,6.0,331899.0,127000.0,10.0,111460.0,114950.0,4.0,155975.0,130000.0,,,
207,9c6573c396e07ec0162ba7b7e21eb2f5,43.0,159030.0,130000.0,45.0,177503.0,170000.0,39.0,185733.0,179900.0,22.0,179413.0,153184.0,12.0,244533.0,135000.0,14.0,197286.0,178000.0
208,44ca9bfdfff4cc2e96a0fdcbb820c624,31.0,129013.0,112800.0,26.0,165453.0,161750.0,18.0,175072.0,184000.0,11.0,152672.0,170500.0,25.0,194474.0,225900.0,12.0,190389.0,222462.0
209,4656935e5c3685101cf316d45764f0ee,,,,,,,,,,39.0,208043.0,206000.0,10.0,174638.0,189850.0,9.0,185129.0,199000.0
210,6772c16a25338d26f3d1c5cc36466e1b,4.0,79000.0,71000.0,5.0,134368.0,56540.0,3.0,145333.0,75000.0,,,,,,,,,
211,2a0ff8ce3a9da5264789e8e43ff69535,22.0,81161.0,78000.0,16.0,147881.0,144700.0,15.0,144988.0,140000.0,10.0,130379.0,100000.0,4.0,90806.0,88750.0,4.0,162125.0,156500.0
212,c6964c6b3c43678efe6d3881ee7a8136,39.0,179612.0,165000.0,29.0,195230.0,170000.0,25.0,208184.0,180000.0,24.0,158371.0,116500.0,5.0,229134.0,265000.0,7.0,948757.0,287000.0
213,94999e8b96e1c8e1ec45ab899a17d900,23.0,318097.0,305000.0,25.0,352819.0,349000.0,15.0,396133.0,405000.0,13.0,415907.0,400000.0,2.0,364200.0,364200.0,8.0,1903309.0,495000.0
214,41dd52ec77213d5b2b1efd676826db03,,,,,,,2.0,103139.0,103139.0,2.0,53500.0,53500.0,3.0,41333.0,39000.0,,,
215,bc993a6472148363587eb3d019afed7c,7.0,84000.0,62000.0,8.0,122873.0,118995.0,10.0,118090.0,129950.0,11.0,122586.0,130000.0,4.0,119500.0,110000.0,4.0,190250.0,187500.0
216,bac3694b4dea20d7af94aa34e699afd0,41.0,111413.0,58500.0,54.0,159809.0,76250.0,42.0,111546.0,87000.0,33.0,120077.0,80000.0,12.0,175333.0,125750.0,10.0,184345.0,67000.0
217,dc22e99d217953729887f0aef039e49c,73.0,135042.0,112000.0,84.0,151476.0,143000.0,58.0,185090.0,159950.0,52.0,172709.0,162650.0,20.0,175297.0,190000.0,18.0,181158.0,184950.0
218,8571955971aecbf30aafbf83ebb0f3b1,5.0,42863.0,42500.0,,,,3.0,58250.0,65000.0,3.0,204033.0,58000.0,,,,,,
219,e8df9971441fb5913aff34e3c353c151,17.0,57158.0,54500.0,14.0,67232.0,48750.0,13.0,76092.0,65100.0,19.0,76526.0,64000.0,7.0,59828.0,60000.0,11.0,358226.0,122000.0
220,59a0dc1dd8d820a39b462a28d77e9e1a,10.0,537624.0,45416.0,14.0,52871.0,41750.0,12.0,138460.0,56500.0,10.0,174684.0,92500.0,5.0,68000.0,70000.0,8.0,83250.0,71707.0
221,5d64528681c510cf3f9a5960f53d6f6e,26.0,143045.0,158000.0,19.0,183357.0,180500.0,17.0,179000.0,190000.0,10.0,169190.0,213250.0,3.0,246691.0,244000.0,,,
222,13b2260fa05bbe36fe09425364cb90ea,25.0,86564.0,50000.0,29.0,450193.0,60000.0,23.0,90826.0,85000.0,17.0,76911.0,60000.0,2.0,115090.0,115090.0,4.0,107250.0,102000.0
223,c7ee7da505fc8f40aea99548dd7bbbc7,30.0,135430.0,137950.0,37.0,159441.0,152000.0,22.0,170621.0,170250.0,12.0,185179.0,178750.0,8.0,204894.0,199828.0,7.0,254700.0,225000.0
224,b4d138a85da28c95d9a151799ba61dfd,8.0,68275.0,67450.0,10.0,60504.0,61450.0,11.0,86577.0,73500.0,6.0,90425.0,90000.0,,,,2.0,142250.0,142250.0
225,2022091ab6f5614f15cb1e51aaa2ad51,115.0,183949.0,169000.0,77.0,246010.0,209000.0,38.0,249476.0,231450.0,42.0,300460.0,269500.0,32.0,276445.0,311900.0,28.0,228753.0,240000.0
226,4030ba2933c226173a371dc6b94eaba9,49.0,226266.0,241000.0,105.0,290467.0,293500.0,69.0,320867.0,335900.0,92.0,298025.0,312950.0,64.0,413240.0,318620.0,21.0,322446.0,312900.0
227,6de85330270b1b515e041e74ac4d6d9b,4.0,60375.0,58250.0,2.0,1984950.0,1984950.0,5.0,84200.0,37000.0,6.0,80916.0,59750.0,,,,3.0,99333.0,65000.0
228,646a96fdd1934059aedaab0145c9f50e,5.0,117000.0,127500.0,6.0,72333.0,50000.0,7.0,117714.0,47000.0,6.0,189333.0,132000.0,6.0,197366.0,221400.0,5.0,90144.0,94000.0
229,61c0782f81c30d9596688aae20a8bd0a,16.0,192071.0,183750.0,21.0,222642.0,195000.0,19.0,240952.0,245000.0,8.0,222487.0,195250.0,,,,3.0,159333.0,182000.0
230,c29ec116491371583cba0d97daf3ca66,26.0,121413.0,128750.0,27.0,133812.0,153000.0,29.0,152894.0,153000.0,14.0,161762.0,161500.0,28.0,210662.0,245399.0,9.0,178105.0,175000.0
231,e395733002a5adb8bd1855af5f48c13b,22.0,48706.0,48176.0,36.0,63644.0,56250.0,44.0,62183.0,54750.0,35.0,108183.0,74000.0,18.0,94255.0,83500.0,16.0,137084.0,82500.0
232,d6e1705ea352b2a55dc8f025d10f3aa2,47.0,149921.0,85000.0,36.0,104858.0,91125.0,44.0,105075.0,94500.0,39.0,264222.0,110000.0,22.0,98862.0,94538.0,17.0,119955.0,96000.0
233,460bc6d986df836a7959df5a8d00f5be,27.0,92168.0,86000.0,9.0,101777.0,110000.0,13.0,103465.0,98000.0,12.0,101558.0,65400.0,7.0,115696.0,110500.0,3.0,79000.0,55000.0
234,24aa4cb9c68e18a60031969fd87ea194,3.0,38611.0,35000.0,5.0,220400.0,45000.0,6.0,77876.0,88255.0,9.0,99572.0,54000.0,,,,5.0,109300.0,115000.0
235,0f73121b00d97ea8f352097bc9010899,10.0,204850.0,56000.0,15.0,57240.0,55000.0,9.0,262550.0,50000.0,11.0,77854.0,65000.0,3.0,74766.0,66300.0,5.0,54900.0,40000.0
236,9b83a164c2f93769bf67708f9a1d8b34,59.0,118381.0,120000.0,38.0,146952.0,151000.0,65.0,164187.0,150000.0,36.0,151012.0,150000.0,12.0,159874.0,147500.0,11.0,193661.0,117900.0
237,7d2afd49bde550f1ce6ce05eb945ff03,62.0,247004.0,249750.0,47.0,315213.0,315000.0,43.0,314346.0,290000.0,25.0,445580.0,345000.0,10.0,309601.0,297325.0,14.0,338742.0,397500.0
238,6e4c3f300934d6f0b442c4a7e1a43446,11.0,81763.0,90000.0,4.0,80000.0,92500.0,4.0,32625.0,32750.0,3.0,214666.0,92000.0,6.0,72013.0,63750.0,,,
239,ebd9f635025fb8e79d3b6c72cf24a2ec,36.0,168654.0,197750.0,23.0,193373.0,204250.0,12.0,276400.0,265000.0,11.0,278753.0,275000.0,2.0,377500.0,377500.0,3.0,130000.0,115000.0
240,aab9a41d8fda704a35c0cd9892d03f0d,89.0,182655.0,137500.0,72.0,190850.0,123250.0,69.0,337107.0,160000.0,53.0,243104.0,195000.0,25.0,192514.0,132500.0,20.0,232110.0,170500.0
241,eeb6a460c0d02f848c8362f1815592a4,134.0,260726.0,161000.0,114.0,348277.0,169950.0,108.0,331973.0,185250.0,71.0,326105.0,210000.0,25.0,470522.0,299900.0,40.0,477403.0,301425.0
242,ad5a2ab6060bce16b234dfdbef62280a,34.0,217540.0,224000.0,29.0,237809.0,252500.0,17.0,270529.0,265000.0,8.0,273605.0,285000.0,3.0,377917.0,293751.0,2.0,165000.0,165000.0
243,4109b2c9322d7c847e60edd158be8aa1,4.0,64000.0,64000.0,,,,4.0,79250.0,55000.0,4.0,67888.0,53500.0,,,,4.0,79750.0,69500.0
244,a73d0fc71c43a11b9db35301738149fd,11.0,128000.0,125001.0,4.0,105750.0,97000.0,3.0,108666.0,80000.0,2.0,196800.0,196800.0,4.0,161725.0,162450.0,,,
245,157717b674c6a120dc34311e4dad4967,9.0,97808.0,87255.0,33.0,212712.0,226703.0,14.0,251586.0,259950.0,42.0,226834.0,264900.0,4.0,228870.0,252936.0,2.0,71625.0,71625.0
246,3419a57e3c3e7dee2d46eb0f588aca0e,,,,,,,2.0,29500.0,29500.0,,,,3.0,113666.0,90500.0,3.0,51000.0,38000.0
247,ac14319bbc62308d2e8fa83813d9f540,14.0,356381.0,76325.0,20.0,298792.0,80000.0,17.0,90439.0,89000.0,10.0,112635.0,106000.0,5.0,99180.0,105000.0,,,
248,625da3f94be6ea60e6c22f2160d762fa,40.0,167353.0,143500.0,29.0,180557.0,175000.0,24.0,125050.0,92500.0,27.0,177397.0,172500.0,58.0,284794.0,295900.0,26.0,267070.0,293900.0
249,5d1a35356f25969d0b2d54ec00453a32,5.0,230480.0,272500.0,11.0,194381.0,165000.0,9.0,223444.0,165000.0,9.0,219222.0,220000.0,3.0,109666.0,65000.0,,,
250,6432047dfdc1695c0927ce736dab5f69,17.0,159852.0,151000.0,40.0,174982.0,158500.0,15.0,214733.0,199000.0,21.0,229542.0,230000.0,2.0,144400.0,144400.0,7.0,194067.0,130385.0
251,f30d3fabe1a3ef82f84616b9cd1d4fb4,61.0,142584.0,134000.0,58.0,117217.0,115050.0,64.0,179019.0,135000.0,49.0,163763.0,160000.0,35.0,165826.0,152500.0,25.0,166770.0,163000.0
252,d0631f964b09f6acea3b434494b198d0,36.0,69575.0,50000.0,28.0,70477.0,63450.0,22.0,108759.0,110000.0,28.0,116375.0,86075.0,10.0,125600.0,115750.0,20.0,614083.0,75500.0
253,e1c1e5e7872b46ae839f29d80f674080,2.0,75860.0,75860.0,4.0,112500.0,130000.0,,,,3.0,44333.0,45000.0,,,,,,
254,1dc831a84de4b5beccfe098c10e317de,31.0,140414.0,87500.0,44.0,167283.0,100000.0,24.0,126884.0,67440.0,31.0,175422.0,119000.0,5.0,314550.0,100000.0,10.0,100666.0,79500.0
255,fc478d8abf2f45c5c989f43dbbddf0ac,21.0,62987.0,46500.0,8.0,44287.0,43750.0,14.0,48942.0,45000.0,17.0,127300.0,50000.0,5.0,108730.0,73000.0,13.0,95653.0,68000.0
256,356bb5990e21d991bbc70bbd835abda0,16.0,300437.0,247450.0,30.0,264710.0,273500.0,19.0,844968.0,415000.0,10.0,390800.0,386000.0,7.0,485119.0,420000.0,7.0,286553.0,300000.0
257,9d05c028810729a65323548606637889,36.0,362816.0,372500.0,32.0,433124.0,485000.0,18.0,454261.0,482500.0,10.0,653280.0,684500.0,5.0,577926.0,512000.0,4.0,899875.0,899750.0
258,f6763d62cd4cde3e0d292aaaddae44a1,100.0,172181.0,161000.0,85.0,206407.0,191000.0,64.0,209353.0,213750.0,49.0,226127.0,219118.0,12.0,226521.0,202500.0,17.0,222492.0,225000.0
259,1511770f6974faddc8157971b235eb1b,,,,,,,5.0,127060.0,130000.0,5.0,126600.0,130000.0,,,,,,
260,1ee566c4efd097ef3e6ba52294643aae,49.0,128256.0,128900.0,32.0,136505.0,145000.0,19.0,155678.0,172500.0,17.0,155335.0,174000.0,9.0,159757.0,161271.0,10.0,185630.0,199950.0
261,629ee4d938960cbda39f586cabe15727,28.0,168242.0,169500.0,29.0,180954.0,189900.0,23.0,235519.0,235000.0,14.0,233650.0,236500.0,14.0,194643.0,216325.0,4.0,194819.0,209588.0
262,8aac546e3a3cc87c1d094f3fadb53a6d,,,,,,,,,,29.0,347736.0,295000.0,9.0,364350.0,275000.0,8.0,288942.0,258325.0
263,b3ba9c80558d67e2d1feb1db9ec903f4,6.0,74216.0,58250.0,3.0,69566.0,35000.0,4.0,155725.0,148450.0,3.0,129866.0,43000.0,3.0,131666.0,140000.0,,,
264,2d9d737d7952ebe853da8be52c65986b,,,,,,,,,,25.0,235101.0,220000.0,13.0,202615.0,202250.0,19.0,231110.0,233500.0
265,9703f7a94871c01b445185363e7c7132,95.0,178477.0,160000.0,79.0,225536.0,201500.0,64.0,248129.0,232500.0,29.0,244317.0,245000.0,30.0,228322.0,203250.0,18.0,191756.0,205000.0
266,01ccfecb1b6676574c05894aa41b3f12,26.0,437138.0,336250.0,15.0,423883.0,460000.0,16.0,360030.0,273750.0,8.0,426437.0,346000.0,2.0,407450.0,407450.0,2.0,277000.0,277000.0
