,geo_id,neighborhood_city,links
180,a652564bf99dd7a81ef412c3f029ac21,"Cherry Hills,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/90-Madison-Middle-School/
181,27e5517c2757626b07b9a84afa94488b,"South River Gardens,  Atlanta",https://www.greatschools.org//georgia/atlanta/8765-South-Atlanta-High-School/
182,27e5517c2757626b07b9a84afa94488b,"South River Gardens,  Atlanta",https://www.greatschools.org//georgia/atlanta/44-Humphries-Elementary-School/
183,27e5517c2757626b07b9a84afa94488b,"South River Gardens,  Atlanta",https://www.greatschools.org//georgia/atlanta/29-Long-Middle-School/
184,fb813789b9d28ff0fa76406b745ed954,"Historic Bayview,  Clearwater",https://www.greatschools.org//florida/clearwater/2449-Eisenhower-Elementary-School/
185,fb813789b9d28ff0fa76406b745ed954,"Historic Bayview,  Clearwater",https://www.greatschools.org//florida/clearwater/2481-Oak-Grove-Middle-School/
186,fb813789b9d28ff0fa76406b745ed954,"Historic Bayview,  Clearwater",https://www.greatschools.org//florida/clearwater/2442-Clearwater-High-School/
187,26fda78def48430a7d36a0d9678650bf,"Courtyard,  Austin",https://www.greatschools.org//texas/austin/559-Mathews-Elementary-School/
188,26fda78def48430a7d36a0d9678650bf,"Courtyard,  Austin",https://www.greatschools.org//texas/austin/522-Austin-High-School/
189,26fda78def48430a7d36a0d9678650bf,"Courtyard,  Austin",https://www.greatschools.org//texas/austin/579-Sanchez-Elementary-School/
190,690412d0808bba7988193a2133c40efd,"Evergreen Lawn,  Baltimore",https://www.greatschools.org//maryland/baltimore/164-Calverton-Elementary-Middle-School/
191,690412d0808bba7988193a2133c40efd,"Evergreen Lawn,  Baltimore",https://www.greatschools.org//maryland/baltimore/231-James-Mosher-Elementary-School/
192,690412d0808bba7988193a2133c40efd,"Evergreen Lawn,  Baltimore",https://www.greatschools.org//maryland/baltimore/160-Mary-Ann-Winterling-Elementary-School/
193,c43eb827bbae3494790f766a0490109b,"Swan Lake,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1614-Lee-Elementary-School/
194,c43eb827bbae3494790f766a0490109b,"Swan Lake,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1566-Thomas-Edison-Preparatory-High-School/
195,c43eb827bbae3494790f766a0490109b,"Swan Lake,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1567-Edison-Preparatory-Middle-School/
196,f6923ed81640da0fc5d48d4a2c9d6786,"Racquet Club West,  Palm Springs",https://www.greatschools.org//california/palm-springs/4423-Raymond-Cree-Middle-School/
197,f6923ed81640da0fc5d48d4a2c9d6786,"Racquet Club West,  Palm Springs",https://www.greatschools.org//california/palm-springs/4425-Katherine-Finchy-Elementary-School/
198,f6923ed81640da0fc5d48d4a2c9d6786,"Racquet Club West,  Palm Springs",https://www.greatschools.org//california/palm-springs/4429-Palm-Springs-High-School/
199,f5c7d5d7a2b152c3ae3d7d826d7a0ac3,"Textile Drive / Waugh Street,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/824-Bessemer-Elementary-School/
200,f5c7d5d7a2b152c3ae3d7d826d7a0ac3,"Textile Drive / Waugh Street,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/2912-Otis-L-Hairston-Sr-Middle-School/
201,f5c7d5d7a2b152c3ae3d7d826d7a0ac3,"Textile Drive / Waugh Street,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/829-Dudley-High-School/
202,4a666dac04f811ce8d058fe1286eb143,"Northwest District,  Wilson",https://www.greatschools.org//oregon/portland/950-Lincoln-High-School/
203,4a666dac04f811ce8d058fe1286eb143,"Northwest District,  Wilson",https://www.greatschools.org//oregon/portland/969-Forest-Park-Elementary-School/
204,4a666dac04f811ce8d058fe1286eb143,"Northwest District,  Wilson",https://www.greatschools.org//oregon/portland/869-Astor-Elementary-School/
205,14a2d381dc3a2a45f8e50db7dbc5e904,"Calusa Trace,  Cheval",https://www.greatschools.org//florida/lutz/1308-Schwarzkopf-Elementary-School/
206,14a2d381dc3a2a45f8e50db7dbc5e904,"Calusa Trace,  Cheval",https://www.greatschools.org//florida/lutz/12885-Steinbrenner-High-School/
207,14a2d381dc3a2a45f8e50db7dbc5e904,"Calusa Trace,  Cheval",https://www.greatschools.org//florida/lutz/5226-Martinez-Middle-School/
208,4a16652a6bf2027378aead4e1a8fde09,"Hale,  Denver",https://www.greatschools.org//colorado/denver/477-Palmer-Elementary-School/
209,4a16652a6bf2027378aead4e1a8fde09,"Hale,  Denver",https://www.greatschools.org//colorado/denver/452-Hill-Campus-Of-Arts-And-Sciences/
210,4a16652a6bf2027378aead4e1a8fde09,"Hale,  Denver",https://www.greatschools.org//colorado/denver/429-East-High-School/
211,c2c385a9fd6862806891d6071301867d,"Middle River Terrace,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/284-Fort-Lauderdale-High-School/
212,c2c385a9fd6862806891d6071301867d,"Middle River Terrace,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/227-Bennett-Elementary-School/
213,c2c385a9fd6862806891d6071301867d,"Middle River Terrace,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/232-Sunrise-Middle-School/
214,ffaffaab65f88db1a827a3e5e533b4a6,"City of Orlando / GOAA,  Orlando",https://www.greatschools.org//florida/orlando/4677-Northlake-Park-Community-Elementary-School/
215,ffaffaab65f88db1a827a3e5e533b4a6,"City of Orlando / GOAA,  Orlando",https://www.greatschools.org//florida/orlando/12872-Lake-Nona-High-School/
216,ffaffaab65f88db1a827a3e5e533b4a6,"City of Orlando / GOAA,  Orlando",https://www.greatschools.org//florida/orlando/18980-Vista-Pointe-Elementary/
217,4ccf768d938a35949dd2035595aa5d17,"Spanish Acres,  Dunedin",https://www.greatschools.org//florida/dunedin/2545-Garrison-Jones-Elementary-School/
218,4ccf768d938a35949dd2035595aa5d17,"Spanish Acres,  Dunedin",https://www.greatschools.org//florida/dunedin/2447-Dunedin-High-School/
219,4ccf768d938a35949dd2035595aa5d17,"Spanish Acres,  Dunedin",https://www.greatschools.org//florida/palm-harbor/2536-Palm-Harbor-Middle-School/
220,0b1a8393ec977fdab14eb01739bc0a3d,"The Flats,  Scranton",https://www.greatschools.org//pennsylvania/scranton/5260-Northeast-Intrmd-School/
221,0b1a8393ec977fdab14eb01739bc0a3d,"The Flats,  Scranton",https://www.greatschools.org//pennsylvania/scranton/2484-Scranton-High-School/
222,0b1a8393ec977fdab14eb01739bc0a3d,"The Flats,  Scranton",https://www.greatschools.org//pennsylvania/scranton/2470-John-Adams-4/
223,1512cbbb800f047abe77a0a8b32ba95b,"Oakland Estates,  Lauderdale Lakes",https://www.greatschools.org//florida/lauderdale-lakes/5332-Park-Lakes-Elementary-School/
224,1512cbbb800f047abe77a0a8b32ba95b,"Oakland Estates,  Lauderdale Lakes",https://www.greatschools.org//florida/lauderdale-lakes/319-Boyd-H.-Anderson-High-School/
225,1512cbbb800f047abe77a0a8b32ba95b,"Oakland Estates,  Lauderdale Lakes",https://www.greatschools.org//florida/lauderdale-lakes/317-Lauderdale-Lakes-Middle-School/
226,8aabf92be518298ac517556a3b380b89,"Lopezville,  Lopezville",https://www.greatschools.org//texas/san-juan/5443-Arnoldo-Cantu-Sr-Elementary-School/
227,8aabf92be518298ac517556a3b380b89,"Lopezville,  Lopezville",https://www.greatschools.org//texas/san-juan/9459-R-Yzaguirre-Middle-School/
228,8aabf92be518298ac517556a3b380b89,"Lopezville,  Lopezville",https://www.greatschools.org//texas/pharr/5449-Psja-North-High-School/
229,6c62007abb11b4c794e91e9a8ca9a62d,"Ramblewood,  Ramblewood",https://www.greatschools.org//new-jersey/mount-laurel-township/1265-Hartford-School/
230,6c62007abb11b4c794e91e9a8ca9a62d,"Ramblewood,  Ramblewood",https://www.greatschools.org//new-jersey/mount-laurel-township/1270-Parkway-Elementary-School/
231,6c62007abb11b4c794e91e9a8ca9a62d,"Ramblewood,  Ramblewood",https://www.greatschools.org//new-jersey/mount-laurel-township/1266-Countryside-Elementary-School/
232,0a707d7d2c0b742f8b878fd1bcfdccaa,"Morgan Park,  Duluth",https://www.greatschools.org//minnesota/duluth/850-Stowe-Elementary-School/
233,0a707d7d2c0b742f8b878fd1bcfdccaa,"Morgan Park,  Duluth",https://www.greatschools.org//minnesota/duluth/838-Denfeld-Senior-High-School/
234,0a707d7d2c0b742f8b878fd1bcfdccaa,"Morgan Park,  Duluth",https://www.greatschools.org//minnesota/duluth/872-Lincoln-Park-Middle-School/
235,2adcef886f0bcddfb6ab32e85cc76f53,"Vandever Avenue,  Wilmington",https://www.greatschools.org//delaware/wilmington/128-Springer-Middle-School/
236,2adcef886f0bcddfb6ab32e85cc76f53,"Vandever Avenue,  Wilmington",https://www.greatschools.org//delaware/wilmington/144-Hanby-Elementary-School/
237,2adcef886f0bcddfb6ab32e85cc76f53,"Vandever Avenue,  Wilmington",https://www.greatschools.org//delaware/wilmington/134-Concord-High-School/
238,fba00d7d61014ae33962c6e59f8f78e2,"Cisco Gardens,  Jacksonville",https://www.greatschools.org//florida/jacksonville/945-Dinsmore-Elementary-School/
239,fba00d7d61014ae33962c6e59f8f78e2,"Cisco Gardens,  Jacksonville",https://www.greatschools.org//florida/jacksonville/983-Jean-Ribault-High-School/
240,fba00d7d61014ae33962c6e59f8f78e2,"Cisco Gardens,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1015-Pickett-Elementary-School/
241,1f9b8962865f250f83ea38d53d4f92a3,"LaSalle Gardens,  Detroit",https://www.greatschools.org//michigan/detroit/1225-Thirkell-Elementary-School/
242,1f9b8962865f250f83ea38d53d4f92a3,"LaSalle Gardens,  Detroit",https://www.greatschools.org//michigan/detroit/1186-Northwestern-High-School/
243,1f9b8962865f250f83ea38d53d4f92a3,"LaSalle Gardens,  Detroit",https://www.greatschools.org//michigan/detroit/1272-Douglass-Academy-For-Young-Men/
244,bf021b2e7aee86bbd5e7ebeee666d7c6,"Old Cherry,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/690-Kimberley-Park-Elementary/
245,bf021b2e7aee86bbd5e7ebeee666d7c6,"Old Cherry,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/704-Paisley-Middle-School/
246,bf021b2e7aee86bbd5e7ebeee666d7c6,"Old Cherry,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/694-Lowrance-Middle/
247,ddd8a06568a9170b6b4ff7b675859479,"Union Square,  Baltimore",https://www.greatschools.org//maryland/baltimore/284-Steuart-Hill-Academic-Academy/
248,ddd8a06568a9170b6b4ff7b675859479,"Union Square,  Baltimore",https://www.greatschools.org//maryland/baltimore/161-Booker-T.-Washington-Middle-School/
249,ddd8a06568a9170b6b4ff7b675859479,"Union Square,  Baltimore",https://www.greatschools.org//maryland/baltimore/2512-Vivien-T.-Thomas-Medical-Arts-Academy/
250,da88199a34a1512abd534ad2de20e5f4,"Springhill,  Gainesville",https://www.greatschools.org//florida/gainesville/9-Joseph-Williams-Elementary-School/
251,da88199a34a1512abd534ad2de20e5f4,"Springhill,  Gainesville",https://www.greatschools.org//florida/gainesville/10-Abraham-Lincoln-Middle-School/
252,da88199a34a1512abd534ad2de20e5f4,"Springhill,  Gainesville",https://www.greatschools.org//florida/gainesville/13-Gainesville-High-School/
253,806353580bdb54d0ea7cec62a2b1df80,"Bayliss Park,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/407-Bloomer-Elementary-School/
254,806353580bdb54d0ea7cec62a2b1df80,"Bayliss Park,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/412-Gerald-W-Kirn-Middle-School/
255,806353580bdb54d0ea7cec62a2b1df80,"Bayliss Park,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/405-Abraham-Lincoln-High-School/
256,ced1299ca48e4ffc0c2cd23fda8724d3,"Jennings Bay,  Minnetrista",https://www.greatschools.org//minnesota/mound/1465-Hilltop-Primary-School/
257,ced1299ca48e4ffc0c2cd23fda8724d3,"Jennings Bay,  Minnetrista",https://www.greatschools.org//minnesota/minnetrista/4196-Westonka-Extended-School-Year/
258,ced1299ca48e4ffc0c2cd23fda8724d3,"Jennings Bay,  Minnetrista",https://www.greatschools.org//minnesota/mound/1464-Grandview-Middle-School/
259,36d17a18e9afb00072b039f93ab706c9,"East Side,  Wilmington",https://www.greatschools.org//ohio/wilmington/1693-Rodger-O.-Borror-Middle-School/
260,36d17a18e9afb00072b039f93ab706c9,"East Side,  Wilmington",https://www.greatschools.org//ohio/wilmington/1695-Wilmington-High-School/
261,36d17a18e9afb00072b039f93ab706c9,"East Side,  Wilmington",https://www.greatschools.org//ohio/wilmington/1691-Denver-Place-Elementary-School/
262,a9f558bcda6a105db6aa92acc4d86ae0,"College Hills,  Knoxville",https://www.greatschools.org//tennessee/knoxville/655-West-View-Elementary-School/
263,a9f558bcda6a105db6aa92acc4d86ae0,"College Hills,  Knoxville",https://www.greatschools.org//tennessee/knoxville/653-West-High-School/
264,a9f558bcda6a105db6aa92acc4d86ae0,"College Hills,  Knoxville",https://www.greatschools.org//tennessee/knoxville/639-Northwest-Middle-School/
265,3fb3df3d3b54271b5507110fd9906d69,"Beaumont,  Knoxville",https://www.greatschools.org//tennessee/knoxville/636-Lonsdale-Elementary-School/
266,3fb3df3d3b54271b5507110fd9906d69,"Beaumont,  Knoxville",https://www.greatschools.org//tennessee/knoxville/630-Fulton-High-School/
267,3fb3df3d3b54271b5507110fd9906d69,"Beaumont,  Knoxville",https://www.greatschools.org//tennessee/knoxville/639-Northwest-Middle-School/
268,1f92d9f95086d19f389012edf1588d2a,"Downtown Fargo,  Fargo",https://www.greatschools.org//north-dakota/fargo/196-Horace-Mann-Elementary-School/
269,1f92d9f95086d19f389012edf1588d2a,"Downtown Fargo,  Fargo",https://www.greatschools.org//north-dakota/fargo/191-Ben-Franklin-Middle-School/
270,1f92d9f95086d19f389012edf1588d2a,"Downtown Fargo,  Fargo",https://www.greatschools.org//north-dakota/fargo/203-North-High-School/
271,21a51b4d3ff5eff19c232bf6fdfb0657,"Zellwood,  Zellwood",https://www.greatschools.org//florida/zellwood/2027-Zellwood-Elementary-School/
272,21a51b4d3ff5eff19c232bf6fdfb0657,"Zellwood,  Zellwood",https://www.greatschools.org//florida/apopka/7809-Wolf-Lake-Middle-School/
273,21a51b4d3ff5eff19c232bf6fdfb0657,"Zellwood,  Zellwood",https://www.greatschools.org//florida/apopka/2092-Apopka-High-School/
274,45834e0c3897fa15dc8ceacfbc64daaf,"Windsong Ranch,  Prosper",https://www.greatschools.org//texas/prosper/25302-Windsong-Ranch-Elementary/
275,45834e0c3897fa15dc8ceacfbc64daaf,"Windsong Ranch,  Prosper",https://www.greatschools.org//texas/prosper/26591-William-Rushing-Middle/
276,45834e0c3897fa15dc8ceacfbc64daaf,"Windsong Ranch,  Prosper",https://www.greatschools.org//texas/prosper/26672-MRS-Jerry-Bryant-Elementary-School/
277,8d89a8b3c8c59b4edfd339c522013e40,"Pacific Ridge,  Des Moines",https://www.greatschools.org//washington/seattle/729-Pacific-Middle-School/
278,8d89a8b3c8c59b4edfd339c522013e40,"Pacific Ridge,  Des Moines",https://www.greatschools.org//washington/des-moines/725-Midway-Elementary-School/
279,8d89a8b3c8c59b4edfd339c522013e40,"Pacific Ridge,  Des Moines",https://www.greatschools.org//washington/des-moines/726-Mount-Rainier-High-School/
280,d5912161f15a4870150fd893573bf63b,"Cloverdale,  Savannah",https://www.greatschools.org//georgia/savannah/348-Butler-Elementary-School/
281,d5912161f15a4870150fd893573bf63b,"Cloverdale,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
282,d5912161f15a4870150fd893573bf63b,"Cloverdale,  Savannah",https://www.greatschools.org//georgia/savannah/328-Derenne-Middle-School/
283,c295edd589f819df4412e309e467ba48,"Paradise Island,  Treasure Island",https://www.greatschools.org//florida/st.-petersburg/2427-Azalea-Elementary-School/
284,c295edd589f819df4412e309e467ba48,"Paradise Island,  Treasure Island",https://www.greatschools.org//florida/st.-petersburg/2428-Azalea-Middle-School/
285,c295edd589f819df4412e309e467ba48,"Paradise Island,  Treasure Island",https://www.greatschools.org//florida/gulfport/2439-Boca-Ciega-High-School/
286,5e63faf4da500c3e7b39d10ff9095167,"Chosewood Park,  Atlanta",https://www.greatschools.org//georgia/atlanta/34-King-Middle-School/
287,5e63faf4da500c3e7b39d10ff9095167,"Chosewood Park,  Atlanta",https://www.greatschools.org//georgia/atlanta/120-Maynard-H.-Jackson--Jr.-High-School/
288,5e63faf4da500c3e7b39d10ff9095167,"Chosewood Park,  Atlanta",https://www.greatschools.org//georgia/atlanta/69-D.-H.-Stanton-Elementary-School/
289,2e45158758d5c746b64d3619f63e96cd,"Queen Anne Historic District,  Reading",https://www.greatschools.org//pennsylvania/reading/2376-Tenth--Penn-El-School/
290,2e45158758d5c746b64d3619f63e96cd,"Queen Anne Historic District,  Reading",https://www.greatschools.org//pennsylvania/reading/2384-Southern-Middle-School/
291,2e45158758d5c746b64d3619f63e96cd,"Queen Anne Historic District,  Reading",https://www.greatschools.org//pennsylvania/reading/2388-Reading-Senior-High-School/
292,ee7bbc4ac35d5c1a4479d9a00c73a236,"Princeton / Silver Star,  Orlando",https://www.greatschools.org//florida/orlando/2029-Lake-Silver-Elementary-School/
293,ee7bbc4ac35d5c1a4479d9a00c73a236,"Princeton / Silver Star,  Orlando",https://www.greatschools.org//florida/orlando/2035-Robert-E-Lee-Middle-School/
294,ee7bbc4ac35d5c1a4479d9a00c73a236,"Princeton / Silver Star,  Orlando",https://www.greatschools.org//florida/orlando/2007-Edgewater-High-School/
295,287eb30cb4c811ec5077dee751db9a4b,"Historic East Village,  Des Moines",https://www.greatschools.org//iowa/des-moines/3309-Carver-Elementary-School/
296,287eb30cb4c811ec5077dee751db9a4b,"Historic East Village,  Des Moines",https://www.greatschools.org//iowa/des-moines/498-East-High-School/
297,287eb30cb4c811ec5077dee751db9a4b,"Historic East Village,  Des Moines",https://www.greatschools.org//iowa/des-moines/492-Hiatt-Middle-School/
298,f6df4e24e41a54520bdf4013138ee764,"Checkers,  San Jose",https://www.greatschools.org//california/san-jose/5388-San-Antonio-Elementary-School/
299,f6df4e24e41a54520bdf4013138ee764,"Checkers,  San Jose",https://www.greatschools.org//california/san-jose/14481-Learning-In-An-Urban-Community-With-High-Achievement-L.U.C.H.A./
300,f6df4e24e41a54520bdf4013138ee764,"Checkers,  San Jose",https://www.greatschools.org//california/san-jose/5369-Cesar-Chavez-Elementary-School/
301,d64e287a9e740ccd622d86c791424a2b,"Central Beach,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/232-Sunrise-Middle-School/
302,d64e287a9e740ccd622d86c791424a2b,"Central Beach,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/284-Fort-Lauderdale-High-School/
303,d64e287a9e740ccd622d86c791424a2b,"Central Beach,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/246-Harbordale-Elementary-School/
304,067a232ea514cdd9cf55f9adb0204a70,"Tifft,  Buffalo",https://www.greatschools.org//new-york/buffalo/342-Buffalo-Elementary-School-Of-Technology/
