,geo_id,neighborhood_city,links
90,1f92d9f95086d19f389012edf1588d2a,"Downtown Fargo,  Fargo",https://www.greatschools.org//north-dakota/fargo/196-Horace-Mann-Elementary-School/ ; https://www.greatschools.org//north-dakota/fargo/191-Ben-Franklin-Middle-School/ ; https://www.greatschools.org//north-dakota/fargo/203-North-High-School/
91,21a51b4d3ff5eff19c232bf6fdfb0657,"Zellwood,  Zellwood",https://www.greatschools.org//florida/zellwood/2027-Zellwood-Elementary-School/ ; https://www.greatschools.org//florida/apopka/7809-Wolf-Lake-Middle-School/ ; https://www.greatschools.org//florida/apopka/2092-Apopka-High-School/
92,45834e0c3897fa15dc8ceacfbc64daaf,"Windsong Ranch,  Prosper",https://www.greatschools.org//texas/prosper/25302-Windsong-Ranch-Elementary/ ; https://www.greatschools.org//texas/prosper/26591-William-Rushing-Middle/ ; https://www.greatschools.org//texas/prosper/26672-MRS-Jerry-Bryant-Elementary-School/
93,8d89a8b3c8c59b4edfd339c522013e40,"Pacific Ridge,  Des Moines",https://www.greatschools.org//washington/seattle/729-Pacific-Middle-School/ ; https://www.greatschools.org//washington/des-moines/725-Midway-Elementary-School/ ; https://www.greatschools.org//washington/des-moines/726-Mount-Rainier-High-School/
94,d5912161f15a4870150fd893573bf63b,"Cloverdale,  Savannah",https://www.greatschools.org//georgia/savannah/348-Butler-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/339-Beach-High-School/ ; https://www.greatschools.org//georgia/savannah/328-Derenne-Middle-School/
95,c295edd589f819df4412e309e467ba48,"Paradise Island,  Treasure Island",https://www.greatschools.org//florida/st.-petersburg/2427-Azalea-Elementary-School/ ; https://www.greatschools.org//florida/st.-petersburg/2428-Azalea-Middle-School/ ; https://www.greatschools.org//florida/gulfport/2439-Boca-Ciega-High-School/
96,5e63faf4da500c3e7b39d10ff9095167,"Chosewood Park,  Atlanta",https://www.greatschools.org//georgia/atlanta/34-King-Middle-School/ ; https://www.greatschools.org//georgia/atlanta/120-Maynard-H.-Jackson--Jr.-High-School/ ; https://www.greatschools.org//georgia/atlanta/69-D.-H.-Stanton-Elementary-School/
97,2e45158758d5c746b64d3619f63e96cd,"Queen Anne Historic District,  Reading",https://www.greatschools.org//pennsylvania/reading/2376-Tenth--Penn-El-School/ ; https://www.greatschools.org//pennsylvania/reading/2384-Southern-Middle-School/ ; https://www.greatschools.org//pennsylvania/reading/2388-Reading-Senior-High-School/
98,ee7bbc4ac35d5c1a4479d9a00c73a236,"Princeton / Silver Star,  Orlando",https://www.greatschools.org//florida/orlando/2029-Lake-Silver-Elementary-School/ ; https://www.greatschools.org//florida/orlando/2035-Robert-E-Lee-Middle-School/ ; https://www.greatschools.org//florida/orlando/2007-Edgewater-High-School/
99,287eb30cb4c811ec5077dee751db9a4b,"Historic East Village,  Des Moines",https://www.greatschools.org//iowa/des-moines/3309-Carver-Elementary-School/ ; https://www.greatschools.org//iowa/des-moines/498-East-High-School/ ; https://www.greatschools.org//iowa/des-moines/492-Hiatt-Middle-School/
100,f6df4e24e41a54520bdf4013138ee764,"Checkers,  San Jose",https://www.greatschools.org//california/san-jose/5388-San-Antonio-Elementary-School/ ; https://www.greatschools.org//california/san-jose/14481-Learning-In-An-Urban-Community-With-High-Achievement-L.U.C.H.A./ ; https://www.greatschools.org//california/san-jose/5369-Cesar-Chavez-Elementary-School/
101,d64e287a9e740ccd622d86c791424a2b,"Central Beach,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/232-Sunrise-Middle-School/ ; https://www.greatschools.org//florida/fort-lauderdale/284-Fort-Lauderdale-High-School/ ; https://www.greatschools.org//florida/fort-lauderdale/246-Harbordale-Elementary-School/
102,067a232ea514cdd9cf55f9adb0204a70,"Tifft,  Buffalo",https://www.greatschools.org//new-york/buffalo/342-Buffalo-Elementary-School-Of-Technology/ ; https://www.greatschools.org//new-york/buffalo/409-South-Park-High-School/ ; https://www.greatschools.org//new-york/buffalo/371-Bilingual-Center/
103,270b8909cd0a1da5393be7557a55f697,"Walugia,  Lake Oswego",https://www.greatschools.org//oregon/lake-oswego/618-Forest-Hills-Elementary-School/ ; https://www.greatschools.org//oregon/lake-oswego/622-Lake-Oswego-Junior-High-School/ ; https://www.greatschools.org//oregon/lake-oswego/624-Lake-Oswego-Senior-High-School/
104,55a16a389bf39339b746100fffe5eca2,"North Cleveland Park / Forest Hills / Van Ness,  Washington",https://www.greatschools.org//washington-dc/washington/144-Hearst-Elementary-School/ ; https://www.greatschools.org//washington-dc/washington/105-Wilson-High-School/ ; https://www.greatschools.org//washington-dc/washington/108-Deal-Middle-School/
105,12ab3835f90bfe8868f0b992c40a7aae,"Gotha,  Gotha",https://www.greatschools.org//florida/windermere/2146-Gotha-Middle-School/ ; https://www.greatschools.org//florida/ocoee/5380-Thornebrooke-Elementary-School/ ; https://www.greatschools.org//florida/orlando/5008-Olympia-High-School/
106,762889b87725728cc0f009ed003a8c13,"Forest Heights,  Knoxville",https://www.greatschools.org//tennessee/knoxville/653-West-High-School/ ; https://www.greatschools.org//tennessee/knoxville/622-Bearden-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/624-Bearden-Middle-School/
107,d75fe0d3f2c88107a460cafac9ae5d5d,"Bull's Head,  Scranton",https://www.greatschools.org//pennsylvania/scranton/2482-Neil-Armstrong-40/ ; https://www.greatschools.org//pennsylvania/scranton/2484-Scranton-High-School/ ; https://www.greatschools.org//pennsylvania/scranton/5260-Northeast-Intrmd-School/
108,336b1d585d4eb1f01794188e18a5b056,"Lewis Place,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2054-Sumner-High-School/ ; https://www.greatschools.org//missouri/saint-louis/2000-Cole-Elementary-School/ ; https://www.greatschools.org//missouri/saint-louis/2079-Washington-Montessori/
109,854fa89b6ee1f0c0bf9d63985c55862d,"Sherwood Hills,  Provo",https://www.greatschools.org//utah/provo/567-Canyon-Crest-School/ ; https://www.greatschools.org//utah/provo/561-Timpview-High-School/ ; https://www.greatschools.org//utah/provo/548-Centennial-Middle-School/
110,89e2529c01522f613ffeb034fae6df9e,"Newsome,  Newport News",https://www.greatschools.org//virginia/newport-news/1140-Newsome-Park-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1153-Heritage-High-School/ ; https://www.greatschools.org//virginia/newport-news/1151-Crittenden-Middle-School/
111,a7ab3b67254ad75c4f6e59da81a70e37,"Legacy at Sherwood Park Golf Course,  Delray Beach",https://www.greatschools.org//florida/delray-beach/2329-Carver-Middle-School/ ; https://www.greatschools.org//florida/delray-beach/2336-Orchard-View-Elementary-School/ ; https://www.greatschools.org//florida/delray-beach/2252-Atlantic-High-School/
112,606ec4d53d23fa1ea6449abdac7af71a,"Longwood,  New York",https://www.greatschools.org//new-york/corfu/624-Pembroke-Intermediate-School/ ; https://www.greatschools.org//new-york/corfu/625-Pembroke-Junior-Senior-High-School/ ; https://www.greatschools.org//new-york/east-pembroke/626-Pembroke-Primary-School/
113,fd88f5e501485abff097d8e00594eb3e,"Valley Center,  Lafayette",https://www.greatschools.org//california/valley-center/11133-Valley-Center-Primary/ ; https://www.greatschools.org//california/valley-center/11132-Valley-Center-Middle/ ; https://www.greatschools.org//california/valley-center/11128-Valley-Center-High/
114,8bd6bef40df21bd66964f491db41d3ed,"Hamilton Hill and Vale,  Schenectady",https://www.greatschools.org//new-york/schenectady/3571-Oneida-Middle-School/ ; https://www.greatschools.org//new-york/schenectady/3576-Yates-School/ ; https://www.greatschools.org//new-york/schenectady/3568-Schenectady-High-School/
115,042ce0581a43edab5a767802cd7553d9,"May Creek,  Renton",https://www.greatschools.org//washington/newcastle/1468-Hazelwood-Elementary-School/ ; https://www.greatschools.org//washington/newcastle/7458-Risdon-Middle-School/ ; https://www.greatschools.org//washington/renton/1476-Hazen-Senior-High-School/
116,024352c986a5a67fac1276fc9ff8be52,"Harter Heights,  South Bend",https://www.greatschools.org//indiana/south-bend/1575-Jefferson-Intermediate-Center/ ; https://www.greatschools.org//indiana/south-bend/1561-Adams-High-School/ ; https://www.greatschools.org//indiana/south-bend/1563-Nuner-Primary-Center/
117,ce91f1ff0a22a59695f59201e37633e8,"Forest Hills,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/723-North-Hills-Elementary/ ; https://www.greatschools.org//north-carolina/winston_salem/696-Mineral-Springs-Middle/ ; https://www.greatschools.org//north-carolina/winston_salem/695-Mineral-Springs-Elementary/
118,b58282ae19da67c1da0e70c02f0bf6bc,"Cheatom Park,  Des Moines",https://www.greatschools.org//iowa/des-moines/530-Moulton-Elementary-School/ ; https://www.greatschools.org//iowa/des-moines/531-North-High-School/ ; https://www.greatschools.org//iowa/des-moines/507-Harding-Middle-School/
119,baff83ad00393edca62f29b3336dfcb3,"Ansley Park,  Atlanta",https://www.greatschools.org//georgia/atlanta/61-Grady-High-School/ ; https://www.greatschools.org//georgia/atlanta/9203-Virginia-Highland-Elementary-School/ ; https://www.greatschools.org//georgia/atlanta/35-Inman-Middle-School/
120,22bcccc2785143ef21a6cb3f35f0ac18,"Oaks Ridge Meadows,  Lee's Summit","""https://www.greatschools.org//missouri/lees-summit/3037-Voy-Spears-Jr.-Elementary-School/"" ; ""https://www.greatschools.org//missouri/lees-summit/2930-Delta-Woods-Middle-School/"" ; https://www.greatschools.org//missouri/blue-springs/221-Blue-Springs-South-High-School/"
121,b2f072cc1f9d807a27d9e1a7e77fa2d7,"Southpointe,  Fargo",https://www.greatschools.org//north-dakota/fargo/188-Discovery-Middle-School/ ; https://www.greatschools.org//north-dakota/fargo/1351-Eagles-Elementary-School/ ; https://www.greatschools.org//north-dakota/fargo/1146-Fargo-Davies-High-School/
122,7ca26cc051cff8dafae91dbcd523f748,"Edgewater,  Miami",https://www.greatschools.org//florida/miami/740-Phyllis-Wheatley-Elementary-School/ ; https://www.greatschools.org//florida/miami/4607-Jose-De-Diego-Middle-School/ ; https://www.greatschools.org//florida/miami/4610-Booker-T.-Washington-Senior-High-School/
123,fd61fc3e7eaea6f93a731ce8443e4e54,"Daufuskie Island,  Daufuskie Island",https://www.greatschools.org//south-carolina/hilton-head-island/1781-Hilton-Head-Island-International-Baccalaureate-Elementary-School/ ; https://www.greatschools.org//south-carolina/hilton-head-island/164-Hilton-Head-Island-Middle-School/ ; https://www.greatschools.org//south-carolina/hilton-head-island/162-Hilton-Head-Island-High-School/
124,4fdc8bb8c055066f0807492adf73acfd,"Old City,  St. Augustine",https://www.greatschools.org//florida/st.-augustine/2881-Ketterlinus-Elementary-School/ ; https://www.greatschools.org//florida/st.-augustine/2892-Sebastian-Middle-School/ ; https://www.greatschools.org//florida/st.-augustine/2885-St.-Augustine-High-School/
125,2c15cf914c4a91055fb2596f85c60a25,"Long Meadow,  Durham",https://www.greatschools.org//north-carolina/durham/7709-Spring-Valley-Elementary-School/ ; https://www.greatschools.org//north-carolina/durham/632-Neal-Middle/ ; https://www.greatschools.org//north-carolina/durham/638-Southern-School-Of-Energy-And-Sustainability/
126,9b0c090b41a136822fbb6a5561ac1ee6,"Mount Auburn,  Dallas",https://www.greatschools.org//texas/dallas/1872-Mount-Auburn-Elementary-School/ ; https://www.greatschools.org//texas/dallas/1932-Woodrow-Wilson-High-School/ ; https://www.greatschools.org//texas/dallas/1861-J-L-Long-Middle-School/
127,65e06f9689f35ff83473ee29e78a46df,"Greenville,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/2966-Walter-G-Byers-Elementary-School/ ; https://www.greatschools.org//north-carolina/charlotte/1300-West-Charlotte-High/ ; https://www.greatschools.org//north-carolina/charlotte/1202-Irwin-Academic-Center/
128,414747f1b6e2e8429fcc7a3520c17373,"Northeast South Bend,  South Bend",https://www.greatschools.org//indiana/south-bend/1575-Jefferson-Intermediate-Center/ ; https://www.greatschools.org//indiana/south-bend/1561-Adams-High-School/ ; https://www.greatschools.org//indiana/south-bend/1563-Nuner-Primary-Center/
129,77b12bcdf7f0200ea06a465600765812,"Morningside,  Knoxville",https://www.greatschools.org//tennessee/knoxville/651-Vine-Middle-Magnet/ ; https://www.greatschools.org//tennessee/knoxville/631-Green-Magnet-Math-And-Science-Academy/ ; https://www.greatschools.org//tennessee/knoxville/621-Austin-East-High-Magnet/
130,37627d385849e796237bcbaf8b418cac,"Rolling Mill Hill / Goose Island,  Wilkes-Barre",https://www.greatschools.org//pennsylvania/wilkes_barre/3050-Solomon-Plains-Junior-High-School/ ; https://www.greatschools.org//pennsylvania/wilkes_barre/3057-Daniel-J-Flood-El-School/ ; https://www.greatschools.org//pennsylvania/wilkes_barre/3054-James-M-Coughlin-Junior-Senior-High-School/
131,331058e75efb186bffe58fd3ec041545,"Elmwood,  Syracuse",https://www.greatschools.org//new-york/syracuse/3821-Roberts-K-8-School/ ; https://www.greatschools.org//new-york/syracuse/3798-Corcoran-High-School/ ; https://www.greatschools.org//new-york/syracuse/3796-Bellevue-Elementary-School/
132,a5dc0b97bcd245a39bcf4f1b06995d0c,"Cottonwood,  Cottonwood",https://www.greatschools.org//arizona/cottonwood/7038-Cottonwood-Community-School/ ; https://www.greatschools.org//arizona/cottonwood/5787-Arizona-Izone-Institute/ ; https://www.greatschools.org//arizona/cottonwood/2037-Cottonwood-Elementary-School/
133,52c5a9e502a1fdc2ebb0059126bf94c3,"Don Diego,  Santa Fe",https://www.greatschools.org//new-mexico/santa-fe/673-Wood-Gormley-Elementary-School/ ; https://www.greatschools.org//new-mexico/santa-fe/2564-MILAGRO-MIDDLE/ ; https://www.greatschools.org//new-mexico/santa-fe/2541-Santa-Fe-Engage/
134,f8f0177b7e6cbf73c5a05cef0889270d,"Woodleaf Hammock at Lakewood Ranch,  Lakewood Ranch",https://www.greatschools.org//florida/bradenton/8002-B.D.-Gullett-Elementary-School/ ; https://www.greatschools.org//florida/e-bradenton/19000-DR-MONA-JAIN-MIDDLE-SCHOOL/ ; https://www.greatschools.org//florida/bradenton/1817-Lakewood-Ranch-High-School/
135,bdee5348915425caf67d9c1d8de209a5,"Willow Springs,  Fort Worth",https://www.greatschools.org//texas/fort-worth/2625-W-M-Green-Elementary-School/ ; https://www.greatschools.org//texas/fort-worth/2650-O-D-Wyatt-High-School/ ; https://www.greatschools.org//texas/fort-worth/2623-Glen-Park-Elementary-School/
136,ce4f50547dfdca7ae1c2bf9c88384d44,"Downtown,  Allentown",https://www.greatschools.org//pennsylvania/allentown/77-Jefferson-El-School/ ; https://www.greatschools.org//pennsylvania/allentown/90-William-Allen-High-School/ ; https://www.greatschools.org//pennsylvania/allentown/89-South-Mountain-Middle-School/
137,f3a4966b46d61e3527a8becb676383e6,"West Arm,  Mound",https://www.greatschools.org//minnesota/mound/1467-Shirley-Hills-Primary-School/ ; https://www.greatschools.org//minnesota/mound/1464-Grandview-Middle-School/ ; https://www.greatschools.org//minnesota/mound/1465-Hilltop-Primary-School/
138,5e1293f24c0918ba389692ba3ddea3be,"Salt Air Hills,  Kent",https://www.greatschools.org//washington/des-moines/730-Parkside-Elementary-School/ ; https://www.greatschools.org//washington/seattle/729-Pacific-Middle-School/ ; https://www.greatschools.org//washington/des-moines/726-Mount-Rainier-High-School/
139,2c3bb7389bf771b42d63eb688f333f75,"Hamilton Park,  Jersey City",https://www.greatschools.org//new-jersey/jersey-city/899-Rafael-De-J.-Cordero-No.-37-Elementary-School/ ; https://www.greatschools.org//new-jersey/jersey-city/876-James-J.-Ferris-High-School/ ; https://www.greatschools.org//new-jersey/jersey-city/878-Dr.-Ronald-Mc-Nair-Academy-High-School/
140,7be4f81674db494818d510081627bac0,"Inglesea,  Burien",https://www.greatschools.org//washington/burien/718-Hazel-Valley-Elementary-School/ ; https://www.greatschools.org//washington/seattle/712-Cascade-Middle-School/ ; https://www.greatschools.org//washington/seattle/719-Highline-High-School/
141,e6b6df7062795015c00f693262dea25c,"Washington,  Long Beach",https://www.greatschools.org//washington/long-beach/1265-Long-Beach-Elementary-School/ ; https://www.greatschools.org//washington/ilwaco/1269-Ilwaco-Sr-High-School/ ; https://www.greatschools.org//washington/ilwaco/1264-Hilltop-School/
142,9c5bab9561c48a9371d04a25b49270d3,"Southmoor Park,  Denver",https://www.greatschools.org//colorado/denver/498-Thomas-Jefferson-High-School/ ; https://www.greatschools.org//colorado/denver/1927-Southmoor-Elementary-School/ ; https://www.greatschools.org//colorado/denver/449-Hamilton-Middle-School/
143,ea4a2846d2e0b81439ddbfba55c5a945,"North End,  Wilkes-Barre",https://www.greatschools.org//pennsylvania/wilkes_barre/3049-Solomon-Plains-El-School/ ; https://www.greatschools.org//pennsylvania/wilkes_barre/3054-James-M-Coughlin-Junior-Senior-High-School/ ; https://www.greatschools.org//pennsylvania/wilkes_barre/3050-Solomon-Plains-Junior-High-School/
