,geo_id,sent_pos
432,194b148a1223bc2af3800c0ec30eb338,0.2523488372093023
433,19504df666672d0ae7aa640fe4517d9f,-0.20943888888888887
434,195d5b554099c013e0c6c7c55f76728b,0.03391515151515151
435,1963646050ed6d930fe50e78deaeed7b,0.48586666666666667
436,197768fd33017b2e0aa67693d2d744d4,0.0729875
437,198532c500b7f3551492a8382f8f24b3,0.3906
438,1988fc821b0e24ac1bcf8cef5c09fe02,0.42764150943396223
439,198cd5d7a674d3b099642604b919c5c7,0.6082818181818181
440,19b4beba4e2564f025c5a6e71db3e7e0,0.5922444444444444
441,19b9ac54e3baf29f797781117fa3cd89,0.6118
442,19dbfac066c956649275f4e27545bd2e,0.6919957446808511
443,19e60edf9095f567fa17189346cd18b3,-0.2372413043478261
444,1a16590898ae437b9652b4817227f7f7,0.1768
445,1a1fc42cff9f578f9783d70864c4e474,0.3529333333333333
446,1a269342fd787342c6e9203ebcc64765,0.008207692307692313
447,1a31a7bfd76e5b8873e6b0ce355e8b4d,0.5296623376623376
448,1a5bcf47f5bf2e3483838c39de480c24,0.4196125
449,1a63f2f67c39b223c1a1dbcd933a83be,0.19483076923076922
450,1a86946c780f2aa7645eee6c0922616c,0.0772
451,1a8dda622a5adcc9d41489fa371c712f,0.494925
452,1a9aa15e3f52bb2ee35b960ab8ffd072,0.39702799999999994
453,1a9fa710e1ef83089616be71d885b2c3,0.21572727272727274
454,1afbc0ed695b3d5a56affd52113f9f03,-0.118
455,1b2106f44c8aedccd8cb5181e13be82f,0.1917157894736842
456,1b531cf43c2e7e6ed1069bc5038c2cdc,0.2472333333333333
457,1b7a941ab7a74ffe7a3a22d8a77c6755,0.89786
458,1b7cfe7e9b7face06354a3f224a9e605,0.6781727272727273
459,1b900d385a0e096ad67c1a1f72e31016,0.4610307692307692
460,1b94b0dcc191e0b71794cd9b70604f5e,0.5669719298245613
461,1b9cf3f7595659aa8af8d91aaa42f92b,0.3049923076923077
462,1b9ff7ced8b190eab3dda199e0a397ad,0.378222
463,1bb561b50787046cbf184b5beea53018,0.32989666666666667
464,1bb6016bd44f3ab71c705bbf613ed7dd,0.536425
465,1bbf4d84355853e4e1406c1a0841ed21,0.31882
466,1bcea17c584bd7c251d0faebcb774de8,0.2500095238095238
467,1bf2ebd29542630111a7df6a2b392f90,0.34916969696969696
468,1bf8e9bb5e8600a9064bfd430d894f1a,0.9719
469,1bfb1fc160f913c5113cb18db83131f8,0.39183571428571434
470,1bfd37ec5b6701ea572d4634be2318fa,0.25315762711864404
471,1c089da0f257810386e54d1454e1a3b4,0.41112000000000004
472,1c09959682fb267bfc24b0ccc56cb8ea,0.27644583333333334
473,1c13d1215106f52644d9eda657d5cf07,0.3346777777777778
474,1c262d684d16bcf6f503b113c3507d9e,0.255352
475,1c5c5ebc4c2e6c2bbd6dd7cd6209ff16,0.2658285714285714
476,1c71ca824d6d9a5c430eed193eb65004,0.42764150943396223
477,1c747e7f5dbd17c0992994eee22b208d,0.5612666666666667
478,1caee314eef9e92ed564c689727526cf,0.26197857142857145
479,1ccfc00f95f9f3891b2ff2d26babbd4e,0.26215
480,1cf91e6be999dd1ce1a86f79d750aac8,0.12360540540540542
481,1d0177a5a03198e34a315711f280b95c,0.32319183673469387
482,1d0ccf374be3838ff3916628a6e7e7e5,0.3375310344827586
483,1d2251282bd74d59ebd2a48bb1fe12f0,0.30796666666666667
484,1d46b00e684dc57a301f8d58f955755e,0.08985263157894736
485,1d47f00374e6430b09d2f91c597380d2,0.403125
486,1d661554d65f772c1cf1dcd46e3bfacb,0.89185
487,1d6a44e0a9541cb5e141dadc7dddc9e5,0.409895
488,1d6b9d92eb17de4205c05a4790de6f90,0.1306809523809524
489,1d79fabea4967c897da4494e10e273c4,0.37972
490,1d7a772afc542d17626917a185d0fb8f,0.6115307692307692
491,1d96a83931fdf6af95de3c105b32b1ba,0.0892904761904762
492,1db8b81fa663825073ca94467a3bf717,0.18663333333333335
493,1dc01621d0f9a449902069303ae5a61d,0.1585916666666667
494,1dc3d473423e190dd4bdf720d15cefc5,0.22041929824561404
495,1dcf51d9b7ac7a79c2efafe9dfa1d1a1,0.5076375
496,1dd9ea8a6cc72fe4f31b91ef3c8332e3,0.5713794117647059
497,1dea2f3f551a988978b7ba15a2938704,0.10265862068965517
498,1e127c714bf53e658b5c5c4f68b36ec4,0.21114666666666668
499,1e1f49e12e25504ffa079c8fd13282eb,-0.048249999999999994
500,1e29675cd642ab915a2716e5eff614c0,0.87514
501,1e321fa6a2b71ff43fd55eae0084d1aa,-0.6671333333333332
502,1e3879871a62004afbba620e3f316c34,0.4935555555555556
503,1e3ce32c5b64c424bf1e99d8f3eb0ac3,-0.21895
504,1e46f7a14e96650fa074bd65a3331d35,0.36105
505,1e53f5022bbf6539d7e6211d9765d874,0.35112941176470586
506,1e5ff94cb503bed51073a74cf89cdbdd,0.24245652173913043
507,1e6a779fd84aa53ab245966c740d2256,0.2513159090909091
508,1e787af82d73fe9b0816748320a008b9,0.2618869565217391
509,1e7d4160aaa786c93e6739215762e16b,0.23071176470588234
510,1e8757d4e674781cc3fc1505c57e5590,0.3505892857142857
511,1eb0358854d37e036ce3d78f5c4da894,0.4180352112676056
512,1eb690213347b39d4b8b6e7a7935ab3f,0.1188125
513,1ed58f14694b483ff0d5f56baf888c63,0.2520952380952381
514,1eefc00beb78bc33650fabe48a1267b8,0.30799607843137256
515,1f177ffd69f3d36320d4f6a0c8923754,-0.19687647058823532
516,1f18b744dd677e62daaa0a2d2287d437,0.43294444444444447
517,1f2e3a4093105af4ef1c9143c14ccdb1,0.3327829787234043
518,1f310f4b1fd09c2b6e172cb21a6f8444,0.046737499999999994
519,1f39598d5714b847ed5915ba94637149,0.19483076923076922
520,1f3f877c6d1a1418d2de90fa8ef573fe,0.10154166666666666
521,1f4d57cf406e919c32237336702ab29d,0.12235555555555555
522,1f54b020fc007c553179fa03803d7a74,0.4286142857142857
523,1f5a9bc4846a82e63c2d3a8d35794b57,0.17731860465116278
524,1f643008773c8905af6aed277ddd7e63,0.5351214285714285
525,1f6dc316d3cb766c0e27ddaf02baa800,0.3309121212121212
526,1f6f552a86b7413d51a1975910c920b5,0.010083333333333333
527,1f7a4e2a241d32b8a21e2af01773db42,0.42690588235294114
528,1f88b839194c657356c19e218673af96,0.4973287878787879
529,1f92d9f95086d19f389012edf1588d2a,0.6886545454545455
530,1f9b8962865f250f83ea38d53d4f92a3,0.6292444444444444
531,1fa89e63b825d9c35e651d1cbc4bbd64,-0.1343842105263158
532,1fa947a51867b3df7a27f704446407e7,0.28772790697674416
533,1fde91c3fb9fd96c726d98206065b514,0.47204814814814816
534,1fffa6e42a11602a81938a679ec1fdad,0.32216
535,20023638d8c2590c88fdecc389c9cde5,0.3544861111111111
536,2035932407acfbe1d9350354db390673,0.23631929824561404
537,20444ab47a80060b299193a24547c36d,0.023107407407407406
538,204fc395591af580f320794778587778,-0.12111666666666666
539,2055fa45a5fc914778679ba9dbfea4f2,0.582925
540,205d94d98e115361f711fa63f1eddf63,0.0
541,2064262c797e324a78f72638300de8f6,0.11350909090909092
542,2069a42b8088a0c4e61f467d37ea4a00,0.16631428571428572
543,207a45d581f0d8ace71e72ef1066723e,-0.0769
544,207f5eb0cfeba64514bb2eb4fcd7cc38,0.41378571428571426
545,208a80b12895c4f570062c505a190c56,0.5174
546,208deec305591f530bf76689067b983d,0.02677407407407408
547,20c01b9e7bc87da3d62505c62e7a44e9,-0.019225
548,20d4b370b82e4bec4c5c6eed778cb447,0.37196181818181817
549,20e0d0f2ca6b9aadbffa6db004ec95e3,0.4652222222222222
550,20f86c07c4e9fa108b780178a6ef01c8,0.15455555555555556
551,21165e443014662ba6899b6985947d81,0.031450000000000006
552,21194fc669e749a15c9792af94915cfe,0.21434222222222224
553,21213c20ee0cd309a01cb47ab324b364,0.20729999999999998
554,2124f2a66231326585daf76453b8c74b,0.2611073170731707
555,2126d7bf5082d1ccfb7a368d6255eafd,0.6190692307692308
556,214cba2f135ba6bde451fd0d2d8ea2eb,0.5633454545454545
557,215355b773b25d6264b8b7d3f80034d8,0.4029
558,215c24ac910c981b8a1b4429437dc993,0.3166
559,2165f5c42726bf85c5a45989275f5509,0.7513333333333334
560,2173f4fa5ea9bbe255a1cff695f6bed8,0.2253238095238095
561,21775717f29a1cfb5d396d365708b209,0.5811684210526316
562,2199cac340914b929e46899405be20e0,0.5050129032258065
563,21a51b4d3ff5eff19c232bf6fdfb0657,0.24474693877551018
564,21c1e042ab46767873289ccc838a2b8f,0.14718124999999999
565,21c8139fda360edb74a9a6dff89edf58,0.09778181818181819
566,21ce9ab63b07e9426c1681585eb5ba0c,0.015854545454545454
567,21dfb2350e7dc0ccde7392e957f3a28f,0.3991055555555556
568,21edc67fab701ed691fe0f5c2169be1d,0.2617913043478261
569,22055ad8c4abfb84d76e0cf1f17ef19b,0.3918358208955224
570,220f570ab33e05643b6bfdc821c27a64,0.34718387096774195
571,22328daa82f4b8009fa4e61c1cdeabef,0.461075
572,2276d4949725d2cb2a9419e33edf9699,0.17995882352941175
573,2279ab3cfccb2e89a2b4866c7ca22fff,0.32010800000000006
574,22aa41e121087852b7199780d3521800,0.5874744186046511
575,22b0b8fe251eb76b0f391794a7c2c1af,0.28757096774193547
576,22b52495b340c1cb3748eb2559bc45a4,0.20093076923076922
577,22bcccc2785143ef21a6cb3f35f0ac18,0.42452222222222225
578,22c8256e8d284aac1958ca46eab269fe,0.21572727272727274
579,22cd264d5468eb2432c3390672397e9c,0.15625555555555554
580,22d1ed08233458616f977c824288da0a,0.3579512195121951
581,22f1a4420f44c44eb52f631f076ddc30,0.02193076923076924
582,22fdff93b4766acbfaf2e7d13748b1fa,-0.18195
583,230113de5163f26a550b89eb7e7847f3,-0.15195625
584,230b1d01125b7a2b93c54b2c1455cabc,0.5046375
585,230b700d7352feef8f3a82afffd51be8,0.549025
586,232d1560c1beb94a29f0e29cc87f493b,0.27958444444444447
587,2347e3c7f5638044c9c276ba8ebc6e3b,0.06661999999999998
588,235efca6e650e909b8c4b32f5769eb0a,0.5343615384615384
589,239468b3a4806f805cca319c2d5579e1,0.4378478260869565
590,23aa5d001aa51e6de8c7e83f07a1087d,0.4500488095238095
591,23ad3837ed5ffcb79cca71fdc4d5124d,0.37442142857142857
592,23b61ec96e1e52ee46d41e5ba4d28f91,0.3131423076923077
593,23db9b729023fcca7351d0230aa74f8a,-0.06324444444444446
594,23ef34e1bc99d1b0124599c8a0df786a,0.4482
595,23f119bd66b8ef37d7625579e8107ee0,0.10742105263157894
596,24499e92f1b88b5a0a1905c255dfb4ac,0.02184285714285714
597,2458969a97978d8e576fbaba49c6a6b6,0.4986219512195122
598,245beab397604e6bdf96a9845ff2a0e2,0.46596727272727273
599,246bde95c16795866d97fc36844f4272,0.05979687499999999
600,247ec5d177abab0864e5d89ad781a742,0.2472333333333333
601,248b3804a5f7048fbd685c36ed29f935,0.405405
602,248cbb2ef255819dc752b618f969c4c7,0.6184225806451613
603,24a8ddde8b8d78aea06fc8ef124d7374,0.5165690476190476
604,24b2cbd3591f63eaf7ef2394fc6cebae,0.27069268292682924
605,24b596495e11f2a445773705ac9404a8,0.581911111111111
606,24b899016ad9b470896f63d8dfb51175,0.2247904761904762
607,24c71267e0a2f3fea1a05e1c91b744c1,-0.06659
608,24d35ab5a3be10905b072cf4ec9f2682,0.4719265625
609,24d6d5dc833e8b3ee8c14fb1e6c23f8e,0.4124055555555556
610,24e9d150002364828fd5525f87ba54a9,0.3744948717948718
611,24fb13aa87472926784e6c046aae7d1b,0.20716769230769233
612,2500eee15ceca5ab2e3de1b62e732efa,0.6044666666666667
613,251918d6a94de63cb8e4ac673973bd99,0.6858571428571428
614,25236e451ea2372af15a0d272eb00569,0.55654
615,253180220613def8df6578fe42cd16b9,0.28895384615384617
616,253b6187bf3f371eef4e0bf376ce2d6d,0.627802380952381
617,253f7c27fd293038bd32beccc1edc6af,0.4233121951219512
618,2549e3cce02ac423f78a46dc414e3f10,0.0
619,254a28ee7a1fb6d17e6d266e81660fb8,0.42858125
620,2555502ec5ee4044654199c50b4ab11e,0.5646754716981133
621,25589549bc19afe0305abe0ca617ed2e,0.16107272727272726
622,256074326eb6c4c10a2b69dfb05de62a,0.15034074074074072
623,25681f4a7d0844a2028a7cdc730ee6c2,-0.12497999999999998
624,25696797aaacf7c62c285a989263fba8,0.24230000000000002
625,256a84bea95b64cae6e947f5e4200684,0.38105000000000006
626,2579898376ad6ea810e3cd477b59393f,0.49545500000000003
627,258146605bd442beb3be1364c66b4e9d,0.10082499999999997
628,2591a134d70997d7cb32082b374c207b,0.7724722222222222
629,25eabebf5eafe2618d5646c3de7b625f,0.2647439024390244
630,25eb5a0f24f67f9acba95b190e5f9c7b,0.3361322033898305
631,25efc0cae7fdd619fc142a73ec5abb9f,0.31325833333333336
632,25efc89625dfcb055872b15626da074d,0.89405
633,262abb0e52b31ed5c31a0b97e1a303ba,0.42336
634,2632ec4faf5ed925317a4faa16c8dd0e,0.43263076923076926
635,264120ecab632226edf9fa74ad9e1fa6,0.035640625
636,265e232e87b24a7009b6184846374e77,0.4994133333333333
637,266328e2e208e65913d7cd5a659cf2f5,0.23036767676767678
638,266fdee60a35bb06dd96109b0a219a3b,-0.195675
639,26715475b06aa74f7d9092afc74ad4e1,0.6045727272727273
640,26731e03212fe443faedb362d5a0409a,0.421052
641,26953d005dcfb2ec35c0f94982941196,0.5588777777777778
642,26a65e2d1f6b073dcdacaf7ce2e4bdb3,0.4081766666666667
643,26bc7b1f5df0ed839f43f0706e7fa53a,0.11336666666666666
644,26d2f4e60e38745e6e7f42a50c0a52ca,0.06383846153846154
645,26d76cd3387da712aa5fc0a35176be3c,0.32287727272727273
646,26dc6c89e1824948c78fe8d656c8aba7,0.15236666666666668
647,26e50d3c98f4a7f2595ca08fbed2b9fd,0.2785692307692308
648,26e81bc759a47e0e2148c5fe2a6f2c2e,0.42424594594594595
649,26fda78def48430a7d36a0d9678650bf,0.4490595744680851
650,270b8909cd0a1da5393be7557a55f697,0.45324545454545456
651,271303291e64f8bef0265ba599b02b6d,-0.08525714285714285
652,2722debfa02739f8189d64ac3ea0f714,0.6003578947368421
653,27243250653e078fb5781ebfe7d13cdb,0.1695439024390244
654,272e49ae6c4e4d01c4ff56b79eaeb6d2,0.17488125
655,273253814dc9ea2150c9a0b517727d31,0.34532542372881353
656,273cf5f9a7b097ba580ab55dd9fa00a4,0.1535153846153846
657,274efd324159b8af7ef80a27350a2ac3,0.3811196428571429
658,275bcb48b5b3e869df8ad8b984c79f6e,0.43683571428571427
659,275ec909b69f267c4835abbad02ad71e,0.117096
660,27606680556721e2a010e0e6fe26661e,-0.09936666666666667
661,2761d147c308408ec5906f3a5eaf6f37,-0.4471857142857143
662,277c4d3ccbe0d61b93e4974e62942dae,0.45896
663,278b89490f1a8cc3ebc3ddbd9f08b38b,0.7924133333333334
664,27ac4e85e21fcf7923e7f7273ea6ddd6,0.28274
665,27ad774300e4f1082750c2b1f1f4c260,0.22989565217391303
666,27c22a1d3dd2f3a93dd24d448356cfaf,-0.10176923076923076
667,27c4780aa354ee7220831264f1345bae,0.38691458333333334
668,27d4cf2f3f3798b14a37d40ecafde258,0.40706
669,27e5517c2757626b07b9a84afa94488b,0.40855
670,27ff52c4dd3b0eea8dd741fb211e9497,-0.01765892857142858
671,2803625ae04ee27af705def23e9ea2a8,0.28752
672,2808939c21d8c58c2a3779b531086da9,0.48341964285714284
673,28343eaa8702e2e98d41f1b541e9a9b9,0.35404
674,284ada60f63a70226e10e4f32c4dec7a,0.32353043478260873
675,285243e29dc6c80a2555ac00b88ae933,0.230190625
676,2864a13aab0747db42f002350911ca81,0.3988984848484849
677,28734e64789382c4cb31864166bd0395,0.27264
678,2878c947f6cb983af18b08afb9a44e8b,0.2434016129032258
679,287e029a75a3d32ccb412cafaeef27df,0.47650344827586205
680,287eb30cb4c811ec5077dee751db9a4b,0.09473076923076923
681,288db645dd246895abf937d42d042f18,0.3383896551724138
682,28afdb2b39d7c3f4692864477a4ad20c,0.5922444444444444
683,28bb66df9916e783649b61a2e86f96cd,0.06861666666666667
684,28be0eae473869162a657b054bf61556,0.5013270833333333
685,28c295de075b514f3e7d3755fc455ec4,0.1565142857142857
686,28c3ec671b3923978b62b9444d53606b,0.4087869565217391
687,28d44a935b8c97a63701dc4600c9b1e6,0.30462
688,2902de17ea15f0f5439e629d1c0f1b3e,0.2450304347826087
689,290801a89318a9d2f374c6b1e9f53611,0.5735272727272727
690,2915596e171e04fceb91e9748605b861,0.36105
691,291f2fa691f47bb2ba4204b20d9e3713,0.37125277777777776
692,294514631e9b2a68aed29d6a6df0d3d3,0.44032083333333333
693,295bea77b0caae674d48828ab197193d,0.5409125
694,298b756b9ae2d515eb681fbb905aa424,0.6431153846153846
695,29a911d953b619649280da436c49bf3f,0.4400928571428571
696,29c2f77dea01e7b6effc065adb9f0777,0.3767090909090909
697,29ca6a09f7c6f3cbcb187af0f1f82171,0.37322500000000003
698,29dd2a754fe949d13411c3c66cd2e143,0.49970434782608697
699,29e68ccc02282cb3e430c6bd994d5a23,0.2332214285714286
700,29ee34a3f37d060f3c7a7c58a0132b05,-0.1826535714285714
701,2a1d9043b6f2b7272de55c9d57cb09ed,0.154675
702,2a3215e3fb9d68e5813dd8953a619138,0.6327533333333334
703,2a4fab2c71a1e6ff99aacebe9ce6fcf5,-0.024559999999999995
704,2a6aa3ca3ad0e7eda86c62aedc053068,0.4206428571428571
705,2a6e7477992365e7838f19a86273dbc4,0.5964846153846154
706,2a9b69ddc8ba1e81e6f3cf29de34d226,0.3196875
707,2a9eee4a1468de96276d54875aca40d7,0.7907909090909091
708,2ac2ce77124acfe348ce94893d9c4823,0.5714812499999999
709,2ad1eb4c93af0078883eb79662bbde8d,0.47251967213114754
710,2ad5680f3a6219c8d2697826610d5edf,0.7308399999999999
711,2adcef886f0bcddfb6ab32e85cc76f53,0.5435840000000001
712,2ae9751c56b92a306f26e336c6ddada2,0.3378
713,2af1d5aa6c4f3a9c287420ede4fa65e3,0.5232482758620689
714,2af9db7008b8e57f90aee3751d66720f,0.21076296296296296
715,2afc04b44f72d5c11da850ab5b7e60cb,0.4808333333333333
716,2b037871e89798aef5475717cd96f0bc,0.5038636363636364
717,2b2a6e57ad7fa98078c1975a3404c5ad,0.5040282051282051
718,2b2d4e996a5fd8f7f2a3d225ec62ed22,0.3305866666666667
719,2b3b2c871b4c883add5baf6b11453602,0.279475
720,2b49ea1f84649951e1d1875dbf4dd6b3,0.266609756097561
721,2b50e20b83f5611f92927bcdbcc43209,-0.16403636363636362
722,2b5f07771d79b6d2495e1529af2a7a93,0.3500583333333333
723,2b6b92037e9a9e55cb3bfea74e806ef4,0.5435861111111111
724,2b8fd494fc5e73a9d90047d95cb0ae02,0.20158823529411765
725,2b9e67d2252780679225876d53172f6e,0.6587777777777778
726,2bb5fae93c6e4211b59c79989995f4ac,0.49619285714285716
727,2bcd3d566d3fae0cad6aecb5f058738e,0.48588
728,2bd008f2ee09ec6f88fabefbbddae026,0.34737058823529415
729,2c06499d53355e29bef26e28e5a59961,0.407625
730,2c0a18cda25def25c4f5b50c21ad9ec6,0.2544
731,2c15cf914c4a91055fb2596f85c60a25,0.34557959183673465
732,2c2a2a8a341ed72e6ff27ae88eaada24,0.2775923076923077
733,2c2e2e764042d5cfc89e35fce0b4d99c,-0.12111666666666666
734,2c3bb7389bf771b42d63eb688f333f75,0.3138911111111111
735,2c4351ab7d02c29e7f25ed402d01fdde,0.5296623376623376
736,2c4c26c2f2be047efe3e78015fe08458,0.03585555555555556
737,2c6395af28eb1ab127ee3f0eee024d48,0.05546666666666666
738,2c6afc4f2704b1783e88bfe37749a274,-0.036679999999999977
739,2c731cecd0770eed97700ec5f44766c4,0.1275409090909091
740,2c77b40e3b0a739188db9e35560944be,0.12864925373134328
741,2caee0965e32aebe9f6abbe5c6700c1e,0.2595676470588235
742,2cb48aeb4af467ad3aaced22490cf520,0.48862916666666667
743,2cbe5bfc0fb2c50fcb588678727670e7,0.3185368421052632
744,2cc0758ed70f4862c806cc6d8c39e8eb,0.5131249999999999
745,2cc27f27745b58bc3f64e224cc161df5,0.6110898550724637
746,2cd5792e475e188bd607c8b9620242be,0.4951857142857143
747,2ce2bc5a7ab1410eafe5380e17f806a2,0.4732034482758621
748,2ce60e71a719682de99dfedaa4653eab,0.5124333333333334
749,2d001e1c50ab803274906d87e3c40683,-0.29136
750,2d0180a9c76e7a2db94d20e808e1c7f3,0.07645428571428571
751,2d03d5170cc256bfe2d8707b7752a0f6,0.3216583333333334
752,2d2adc5de3921e7a4e7569d147139839,-0.07479130434782609
753,2d2cf11e20e6bebd518cded4b16d470d,0.3785506172839506
754,2d51af1e8da0e9e8d609b3790896847d,0.5383046153846154
755,2d6189bc5053c5c429ee264691a09a9d,0.11035263157894738
756,2d62e09e61935d42beb6365034b76a56,0.6181490566037735
757,2d6e3a27498c0471687645daa633f5f2,0.25014637681159424
758,2d7e6fa6f9bf8e9f22383b7e64eeb239,0.37382835820895527
759,2d8a4a64f08e17cd5f76b083071c951f,0.4226377777777778
760,2dc1f3816feae4ea7df162d5d729d947,0.66184375
761,2de7460db10b45a083bd9ea784858411,0.6266647058823529
762,2df92be74afd64c4df08b5b2a8870219,0.15859166666666666
763,2dfd3ed6bcd5bd332664eef686ba2070,0.23799166666666668
764,2dfdc60c2c6accfdc5ac3c5edb3765ae,0.12377575757575758
765,2e022b4b5eceb3e3319da93454ccda1f,-0.018886666666666666
766,2e0a4cad4f4a6dbde863d19a3e62d0fb,0.1875361111111111
767,2e20498036992c40e81bc8f5f2b8eff6,0.7106222222222223
768,2e24104c8035df9f715e9c4cba0eb6b4,0.42773333333333335
769,2e2ee4bb569f37f7a3a4baae4285cfaa,0.3585741935483871
770,2e38b6ab745e4ef999e13af63cc30efa,0.5905333333333332
771,2e45158758d5c746b64d3619f63e96cd,-0.1816111111111111
772,2e4d810a0510c9ef6434a441aa125d2b,0.5770178571428571
773,2e8e23948aee1ce8d43abb76e0835e1a,0.39253499999999997
774,2eb0bb48c98b9c119498be2e1309ca38,0.3785257425742574
775,2eb78116ec374eea1501812fa2cee0ec,0.64965
776,2ec5822845955a12ba0e689dbdba9363,0.54646
777,2efeb2d06b8f459d6828c0244f4aeb8b,0.12642
778,2f1d730c3c3c24d44b60c3ff7d9db7a9,0.7613671641791045
779,2f23cb8c11a18b62439a6419b3615070,-0.29812000000000005
780,2f30346b1c953448c86901690449bef8,-0.06939411764705883
781,2f41add616ca3b8ab05e12b9a794d19f,0.32384615384615384
782,2f48fdc692a2186bcd2ec0c8fcf94ea2,0.4124055555555556
783,2f535820fef01970c0239b5b80f29a97,0.7243299999999999
784,2f5b053d3c11cdf91c924660af308722,0.06635714285714288
785,2f60254b19d390e434ce784fdc753a89,0.12986666666666666
786,2f773117a6d094bc425e1d421848bcf0,0.7759625
787,2f7fb0b87409c4da3c336e1434277616,0.556528125
788,2f840c6c3acae4802ea9dfadf7c105b3,0.4991424242424242
789,2f91b89d7e2f7afb76e38d825f7a975a,0.30463333333333337
790,2fa778c9ac4a277bb68789056dfc7787,0.2617913043478261
791,2fafa3642962969f7702e70fe6f3ecf2,0.5284727272727273
792,2fbf4295cdfc6d779f16841b7f676937,0.374525
793,2fc67ceecbfb18d3e500341c42e15014,-0.08327272727272726
794,2fcd52aa478c067707a01cdf0239a81b,0.3096258426966292
795,2fd73848ffd747135bd300f80d1f5772,0.16261111111111112
796,2fda985440c90a4961ecb62d1dc0d7e5,0.266142
797,2ff2299e82c2084ab255ba01d8f8dfad,0.30971000000000004
798,2ff4d7be0799360d96fed9d61cfb4738,0.30546666666666666
799,3002dff6e5217aae3881fc5851087aaa,0.14331964285714285
800,300329c9723fe4615a1d8091b32444d6,0.6916105263157896
801,301ee580a5f12ce8148cf743e4d187c7,0.03340833333333332
802,3028bcc87d3893a7b8e7a8602f19bb3d,0.4725166666666667
803,302bb9386f766bb99b1ff627e57f188e,-0.9184
804,303c515bd73c228c5642287312e9f1c4,0.41878533333333334
805,304864b44e102af26da4abce64750e72,0.07197575757575758
806,3048b7c412def84c6f7f477219b0bb02,0.6916105263157896
807,3056583bba40b5cb6080173504c087ee,0.461075
808,305c2e9d89b4404918cf7a0e6d7d8865,0.9315666666666668
809,30a3613597f2806cf14740078fad4224,0.1138793103448276
810,30a52f89b369dc3120ba070d3ef06d29,0.6431153846153846
811,30a8b575c76da23ded101ca101fe2330,0.0010733333333333335
812,30b49056f63e0a8123f852246a39c72f,0.32989666666666667
813,30b7039a52cf51bdffebdd9454d947ea,0.09215555555555556
814,30ca2d8e8926b3595fb73717bcbe3f22,0.6497222222222222
815,30e2b74af0b0804a1f6b607cbce124ce,0.26404736842105264
816,30e786544487974cc435eab8060dd0c7,0.2556375
817,30e95fd28b988006fd8da8ede89a7bde,0.3260277777777778
818,30feb398febea21445b145b24246f4b1,0.560974025974026
819,3115d294b069ce35ed4ca944528d9d0d,-0.001200000000000001
820,31169ef97f5f51c1d6d2aa4889b73225,0.19825853658536585
821,31362cf3eb9e16f855783f4dbba742a7,0.43985797101449275
822,3147ec36e93a1fe66f8aaa487d13b96e,0.35694166666666666
823,31551c3badc514395dc199ede71ed761,0.12729230769230768
824,3159b08e8ce2094d47b053ad1037244e,0.16462500000000002
825,315d9e8fe0b5e47053759ce0d279bcfc,0.35133703703703706
826,3164d52e4e7f74556c2cb5cf9c33e215,0.216325
